time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
66.5550000000,-0.0193401775,-0.0940999426,-0.0418444031,-0.5395480468,0.4542750742,0.7088879052,32.6528777312,32.6528777312,0.0000000000
66.5600000000,0.0931412132,-0.0259269949,0.0611727824,-0.5395480467,0.4542750742,0.7088879053,32.6528777232,32.6528777232,0.0000000000
66.5650000000,-0.0381679076,-0.0357480464,0.0960609830,-0.5395480465,0.4542750741,0.7088879055,32.6528777151,32.6528777151,0.0000000000
66.5700000000,-0.0908468620,-0.0264017463,0.0819302806,-0.5395480464,0.4542750740,0.7088879056,32.6528777070,32.6528777070,0.0000000000
66.5750000000,0.0950018144,-0.0857798187,-0.0679779230,-0.5395480463,0.4542750740,0.7088879057,32.6528776988,32.6528776988,0.0000000000
66.5800000000,-0.0059684447,0.0181800269,-0.0759116525,-0.5395480462,0.4542750739,0.7088879059,32.6528776906,32.6528776906,0.0000000000
66.5850000000,0.0197766487,0.0851716488,0.0366057637,-0.5395480461,0.4542750739,0.7088879060,32.6528776823,32.6528776823,0.0000000000
66.5900000000,-0.0868884638,-0.0972215087,0.0690218096,-0.5395480459,0.4542750738,0.7088879061,32.6528776739,32.6528776739,0.0000000000
66.5950000000,-0.0415188333,0.0767063632,-0.0609153699,-0.5395480458,0.4542750737,0.7088879063,32.6528776655,32.6528776655,0.0000000000
66.6000000000,0.0145838783,-0.0837891175,-0.0160664063,-0.5395480457,0.4542750737,0.7088879064,32.6528776570,32.6528776570,0.0000000000
66.6050000000,-0.0193792432,-0.0909391408,-0.0383947079,-0.5395480456,0.4542750736,0.7088879065,32.6528776484,32.6528776484,0.0000000000
66.6100000000,0.0309686473,0.0427561299,-0.0171399588,-0.5395480454,0.4542750735,0.7088879067,32.6528776398,32.6528776398,0.0000000000
66.6150000000,0.0147801224,-0.0366312444,0.0290974484,-0.5395480453,0.4542750735,0.7088879068,32.6528776312,32.6528776312,0.0000000000
66.6200000000,-0.0921101840,0.0864100300,-0.0362793381,-0.5395480452,0.4542750734,0.7088879069,32.6528776225,32.6528776225,0.0000000000
66.6250000000,0.0245450754,-0.0164838876,-0.0944839084,-0.5395480451,0.4542750734,0.7088879071,32.6528776137,32.6528776137,0.0000000000
66.6300000000,0.0600607947,0.0066343428,0.0777359090,-0.5395480449,0.4542750733,0.7088879072,32.6528776049,32.6528776049,0.0000000000
66.6350000000,0.0024655702,0.0701470387,0.0178826008,-0.5395480448,0.4542750732,0.7088879074,32.6528775960,32.6528775960,0.0000000000
66.6400000000,0.0165436607,0.0142455334,0.0520519473,-0.5395480447,0.4542750732,0.7088879075,32.6528775871,32.6528775871,0.0000000000
66.6450000000,-0.0235576050,-0.0005813571,-0.0094960913,-0.5395480445,0.4542750731,0.7088879076,32.6528775781,32.6528775781,0.0000000000
66.6500000000,0.0875848870,-0.0568363163,0.0334432454,-0.5395480444,0.4542750730,0.7088879078,32.6528775691,32.6528775691,0.0000000000
66.6550000000,0.0897921221,0.0103913978,0.0697086741,-0.5395480443,0.4542750730,0.7088879079,32.6528775600,32.6528775600,0.0000000000
66.6600000000,0.0081904341,0.0243747288,-0.0001895481,-0.5395480441,0.4542750729,0.7088879081,32.6528775509,32.6528775509,0.0000000000
66.6650000000,0.0278216975,0.0225450133,-0.0078484046,-0.5395480440,0.4542750728,0.7088879082,32.6528775417,32.6528775417,0.0000000000
66.6700000000,-0.0564690986,0.0774300580,-0.0094282223,-0.5395480439,0.4542750728,0.7088879084,32.6528775324,32.6528775324,0.0000000000
66.6750000000,0.0951425058,-0.0563548646,-0.0806733594,-0.5395480437,0.4542750727,0.7088879085,32.6528775231,32.6528775231,0.0000000000
66.6800000000,0.0674382398,0.0196113283,0.0430328633,-0.5395480436,0.4542750726,0.7088879087,32.6528775138,32.6528775138,0.0000000000
66.6850000000,-0.0629961257,0.0127167477,0.0414722049,-0.5395480434,0.4542750726,0.7088879088,32.6528775043,32.6528775043,0.0000000000
66.6900000000,-0.0305017078,0.0498881972,0.0517603721,-0.5395480433,0.4542750725,0.7088879090,32.6528774949,32.6528774949,0.0000000000
66.6950000000,-0.0850469110,-0.0508484215,-0.0542204093,-0.5395480432,0.4542750724,0.7088879091,32.6528774854,32.6528774854,0.0000000000
66.7000000000,-0.0913139774,0.0845769824,-0.0062422247,-0.5395480430,0.4542750724,0.7088879093,32.6528774758,32.6528774758,0.0000000000
66.7050000000,-0.0876520029,0.0813562302,-0.0901597524,-0.5395480429,0.4542750723,0.7088879094,32.6528774662,32.6528774662,0.0000000000
66.7100000000,0.0474258425,-0.0779574926,0.0387530551,-0.5395480427,0.4542750722,0.7088879096,32.6528774565,32.6528774565,0.0000000000
66.7150000000,-0.0221751505,-0.0449923343,0.0182100983,-0.5395480426,0.4542750721,0.7088879097,32.6528774468,32.6528774468,0.0000000000
66.7200000000,0.0493873828,-0.0526533342,0.0386612705,-0.5395480425,0.4542750721,0.7088879099,32.6528774370,32.6528774370,0.0000000000
66.7250000000,-0.0346054866,0.0185780103,0.0767404272,-0.5395480423,0.4542750720,0.7088879100,32.6528774272,32.6528774272,0.0000000000
66.7300000000,-0.0390565998,0.0714074673,-0.0022148651,-0.5395480422,0.4542750719,0.7088879102,32.6528774174,32.6528774174,0.0000000000
66.7350000000,0.0755985549,0.0102968784,0.0802936295,-0.5395480420,0.4542750719,0.7088879104,32.6528774074,32.6528774074,0.0000000000
66.7400000000,-0.0164716629,-0.0697716327,0.0176845057,-0.5395480419,0.4542750718,0.7088879105,32.6528773975,32.6528773975,0.0000000000
66.7450000000,0.0198897752,0.0868607365,0.0871341561,-0.5395480417,0.4542750717,0.7088879107,32.6528773875,32.6528773875,0.0000000000
66.7500000000,-0.0840227417,0.0516221706,0.0659301554,-0.5395480416,0.4542750716,0.7088879108,32.6528773774,32.6528773774,0.0000000000
66.7550000000,-0.0283296222,-0.0563760992,-0.0103260291,-0.5395480414,0.4542750716,0.7088879110,32.6528773673,32.6528773673,0.0000000000
66.7600000000,-0.0284418392,-0.0944090231,0.0580587355,-0.5395480413,0.4542750715,0.7088879112,32.6528773571,32.6528773571,0.0000000000
66.7650000000,-0.0976788393,0.0371362536,0.0358777042,-0.5395480411,0.4542750714,0.7088879113,32.6528773469,32.6528773469,0.0000000000
66.7700000000,0.0456128778,-0.0836841663,0.0580569555,-0.5395480410,0.4542750713,0.7088879115,32.6528773367,32.6528773367,0.0000000000
66.7750000000,-0.0905195598,-0.0571770386,0.0559356011,-0.5395480408,0.4542750713,0.7088879116,32.6528773263,32.6528773263,0.0000000000
66.7800000000,-0.0183451281,0.0976522544,-0.0394924410,-0.5395480407,0.4542750712,0.7088879118,32.6528773160,32.6528773160,0.0000000000
66.7850000000,0.0737723429,-0.0569710596,-0.0890404405,-0.5395480405,0.4542750711,0.7088879120,32.6528773056,32.6528773056,0.0000000000
66.7900000000,-0.0187964025,-0.0011604612,0.0478943792,-0.5395480404,0.4542750710,0.7088879121,32.6528772952,32.6528772952,0.0000000000
66.7950000000,-0.0191181912,0.0648426413,0.0681116677,-0.5395480402,0.4542750710,0.7088879123,32.6528772847,32.6528772847,0.0000000000
66.8000000000,0.0534466678,-0.0460790592,0.0161563434,-0.5395480401,0.4542750709,0.7088879125,32.6528772741,32.6528772741,0.0000000000
66.8050000000,0.0266600084,-0.0057734177,-0.0608264577,-0.5395480399,0.4542750708,0.7088879126,32.6528772635,32.6528772635,0.0000000000
66.8100000000,-0.0159002667,0.0064251509,0.0702355119,-0.5395480397,0.4542750707,0.7088879128,32.6528772529,32.6528772529,0.0000000000
66.8150000000,-0.0321234581,-0.0443443787,-0.0621292352,-0.5395480396,0.4542750706,0.7088879130,32.6528772422,32.6528772422,0.0000000000
66.8200000000,-0.0472287117,-0.0960074539,-0.0198903643,-0.5395480394,0.4542750706,0.7088879131,32.6528772315,32.6528772315,0.0000000000
66.8250000000,-0.0662176809,0.0657278306,0.0397601228,-0.5395480393,0.4542750705,0.7088879133,32.6528772208,32.6528772208,0.0000000000
66.8300000000,-0.0131308084,-0.0734823147,-0.0765160311,-0.5395480391,0.4542750704,0.7088879135,32.6528772099,32.6528772099,0.0000000000
66.8350000000,-0.0991175284,0.0702748143,0.0275176851,-0.5395480390,0.4542750703,0.7088879137,32.6528771991,32.6528771991,0.0000000000
66.8400000000,0.0060555361,0.0892171341,0.0199334369,-0.5395480388,0.4542750703,0.7088879138,32.6528771882,32.6528771882,0.0000000000
66.8450000000,0.0621669176,-0.0319465457,0.0893392766,-0.5395480386,0.4542750702,0.7088879140,32.6528771773,32.6528771773,0.0000000000
66.8500000000,0.0623644486,0.0309071335,0.0567736197,-0.5395480385,0.4542750701,0.7088879142,32.6528771663,32.6528771663,0.0000000000
66.8550000000,0.0906113709,-0.0377748139,-0.0872681328,-0.5395480383,0.4542750700,0.7088879144,32.6528771553,32.6528771553,0.0000000000
66.8600000000,0.0751008376,0.0567647652,-0.0512912417,-0.5395480382,0.4542750699,0.7088879145,32.6528771442,32.6528771442,0.0000000000
66.8650000000,0.0647535036,0.0104411064,0.0121197845,-0.5395480380,0.4542750699,0.7088879147,32.6528771331,32.6528771331,0.0000000000
66.8700000000,0.0416637544,0.0788067468,-0.0655943400,-0.5395480378,0.4542750698,0.7088879149,32.6528771219,32.6528771219,0.0000000000
66.8750000000,0.0924216029,-0.0319246163,0.0544327680,-0.5395480377,0.4542750697,0.7088879151,32.6528771107,32.6528771107,0.0000000000
66.8800000000,-0.0842905540,0.0145895821,-0.0318676688,-0.5395480375,0.4542750696,0.7088879152,32.6528770995,32.6528770995,0.0000000000
66.8850000000,0.0556436143,-0.0146042053,0.0580477766,-0.5395480373,0.4542750695,0.7088879154,32.6528770882,32.6528770882,0.0000000000
66.8900000000,0.0588901767,0.0195939679,0.0799932800,-0.5395480372,0.4542750694,0.7088879156,32.6528770769,32.6528770769,0.0000000000
66.8950000000,0.0411222806,0.0566653599,-0.0331671169,-0.5395480370,0.4542750694,0.7088879158,32.6528770656,32.6528770656,0.0000000000
66.9000000000,0.0222052588,-0.0367525390,0.0321575393,-0.5395480368,0.4542750693,0.7088879160,32.6528770542,32.6528770542,0.0000000000
66.9050000000,-0.0084547427,0.0776971859,0.0283587143,-0.5395480367,0.4542750692,0.7088879161,32.6528770427,32.6528770427,0.0000000000
66.9100000000,0.0103647756,0.0030156307,-0.0121879336,-0.5395480365,0.4542750691,0.7088879163,32.6528770313,32.6528770313,0.0000000000
66.9150000000,-0.0430992460,-0.0659931868,0.0700274905,-0.5395480363,0.4542750690,0.7088879165,32.6528770197,32.6528770197,0.0000000000
66.9200000000,-0.0805860720,0.0770152727,-0.0741069678,-0.5395480362,0.4542750689,0.7088879167,32.6528770082,32.6528770082,0.0000000000
66.9250000000,-0.0950109280,0.0470146378,0.0006746741,-0.5395480360,0.4542750689,0.7088879169,32.6528769966,32.6528769966,0.0000000000
66.9300000000,-0.0620153265,-0.0137715424,0.0994419540,-0.5395480358,0.4542750688,0.7088879171,32.6528769850,32.6528769850,0.0000000000
66.9350000000,0.0957535314,0.0066666390,0.0345163795,-0.5395480356,0.4542750687,0.7088879172,32.6528769733,32.6528769733,0.0000000000
66.9400000000,0.0077148246,0.0146595796,0.0004720703,-0.5395480355,0.4542750686,0.7088879174,32.6528769616,32.6528769616,0.0000000000
66.9450000000,0.0681710294,-0.0754395710,-0.0088901909,-0.5395480353,0.4542750685,0.7088879176,32.6528769499,32.6528769499,0.0000000000
66.9500000000,-0.0139152109,0.0962029392,0.0438345842,-0.5395480351,0.4542750684,0.7088879178,32.6528769381,32.6528769381,0.0000000000
66.9550000000,0.0590105024,0.0758827444,0.0959435290,-0.5395480349,0.4542750683,0.7088879180,32.6528769263,32.6528769263,0.0000000000
66.9600000000,0.0447324840,0.0185227634,-0.0302743862,-0.5395480348,0.4542750683,0.7088879182,32.6528769144,32.6528769144,0.0000000000
66.9650000000,0.0690166897,0.0782896543,0.0043447988,-0.5395480346,0.4542750682,0.7088879184,32.6528769025,32.6528769025,0.0000000000
66.9700000000,0.0452692791,-0.0770319039,0.0661369322,-0.5395480344,0.4542750681,0.7088879185,32.6528768906,32.6528768906,0.0000000000
66.9750000000,-0.0650509184,0.0659727480,-0.0973131528,-0.5395480342,0.4542750680,0.7088879187,32.6528768786,32.6528768786,0.0000000000
66.9800000000,0.0517416575,0.0126606251,0.0311680568,-0.5395480341,0.4542750679,0.7088879189,32.6528768667,32.6528768667,0.0000000000
66.9850000000,0.0800077100,-0.0942989345,0.0647300372,-0.5395480339,0.4542750678,0.7088879191,32.6528768546,32.6528768546,0.0000000000
66.9900000000,0.0516392420,-0.0729740317,0.0498774507,-0.5395480337,0.4542750677,0.7088879193,32.6528768426,32.6528768426,0.0000000000
66.9950000000,0.0806431546,-0.0035198027,-0.0170734493,-0.5395480335,0.4542750676,0.7088879195,32.6528768305,32.6528768305,0.0000000000
67.0000000000,0.0449288029,-0.0330872132,-0.0433630772,-0.5395480334,0.4542750676,0.7088879197,32.6528768183,32.6528768183,0.0000000000
67.0050000000,0.0201474108,0.0767176247,0.0106115408,-0.5395480332,0.4542750675,0.7088879199,32.6528768062,32.6528768062,0.0000000000
67.0100000000,-0.0501408069,0.0658858326,0.0868496684,-0.5395480330,0.4542750674,0.7088879201,32.6528767940,32.6528767940,0.0000000000
67.0150000000,-0.0972993221,-0.0336077642,-0.0663695212,-0.5395480328,0.4542750673,0.7088879203,32.6528767818,32.6528767818,0.0000000000
67.0200000000,-0.0477600287,0.0641386156,-0.0101258109,-0.5395480326,0.4542750672,0.7088879205,32.6528767695,32.6528767695,0.0000000000
67.0250000000,0.0846954218,0.0567412080,0.0275809750,-0.5395480325,0.4542750671,0.7088879207,32.6528767572,32.6528767572,0.0000000000
67.0300000000,-0.0856811379,0.0831295842,0.0611574124,-0.5395480323,0.4542750670,0.7088879209,32.6528767449,32.6528767449,0.0000000000
67.0350000000,0.0844633349,0.0879175782,0.0281348646,-0.5395480321,0.4542750669,0.7088879211,32.6528767325,32.6528767325,0.0000000000
67.0400000000,-0.0685004938,-0.0950554056,-0.0791405751,-0.5395480319,0.4542750668,0.7088879213,32.6528767201,32.6528767201,0.0000000000
67.0450000000,0.0319195567,-0.0979145434,-0.0394766842,-0.5395480317,0.4542750668,0.7088879214,32.6528767077,32.6528767077,0.0000000000
67.0500000000,0.0991050191,0.0857021280,-0.0066728280,-0.5395480316,0.4542750667,0.7088879216,32.6528766953,32.6528766953,0.0000000000
67.0550000000,-0.0489717524,0.0697254928,0.0879211951,-0.5395480314,0.4542750666,0.7088879218,32.6528766828,32.6528766828,0.0000000000
67.0600000000,0.0727496796,0.0873302613,-0.0488240768,-0.5395480312,0.4542750665,0.7088879220,32.6528766703,32.6528766703,0.0000000000
67.0650000000,-0.0691353422,0.0240352055,0.0852336527,-0.5395480310,0.4542750664,0.7088879222,32.6528766577,32.6528766577,0.0000000000
67.0700000000,-0.0868762379,0.0842217693,0.0804356807,-0.5395480308,0.4542750663,0.7088879224,32.6528766452,32.6528766452,0.0000000000
67.0750000000,0.0195164791,-0.0445194355,-0.0247464504,-0.5395480306,0.4542750662,0.7088879226,32.6528766326,32.6528766326,0.0000000000
67.0800000000,-0.0492838775,0.0951040700,0.0047945481,-0.5395480304,0.4542750661,0.7088879228,32.6528766200,32.6528766200,0.0000000000
67.0850000000,-0.0405483978,-0.0232993714,-0.0182178133,-0.5395480303,0.4542750660,0.7088879230,32.6528766073,32.6528766073,0.0000000000
67.0900000000,-0.0940672607,-0.0308724501,-0.0063138649,-0.5395480301,0.4542750659,0.7088879232,32.6528765946,32.6528765946,0.0000000000
67.0950000000,-0.0275947270,-0.0056287538,-0.0020708846,-0.5395480299,0.4542750658,0.7088879234,32.6528765819,32.6528765819,0.0000000000
67.1000000000,0.0414157850,0.0851802338,-0.0628839592,-0.5395480297,0.4542750657,0.7088879236,32.6528765692,32.6528765692,0.0000000000
67.1050000000,0.0657132938,0.0365951083,0.0160286572,-0.5395480295,0.4542750656,0.7088879238,32.6528765564,32.6528765564,0.0000000000
67.1100000000,-0.0685671889,0.0660801714,-0.0114369134,-0.5395480293,0.4542750656,0.7088879241,32.6528765436,32.6528765436,0.0000000000
67.1150000000,-0.0977344419,0.0547996931,0.0773189077,-0.5395480291,0.4542750655,0.7088879243,32.6528765308,32.6528765308,0.0000000000
67.1200000000,0.0097652013,-0.0669913356,0.0256573997,-0.5395480289,0.4542750654,0.7088879245,32.6528765180,32.6528765180,0.0000000000
67.1250000000,0.0139954171,-0.0551662569,-0.0930639273,-0.5395480288,0.4542750653,0.7088879247,32.6528765051,32.6528765051,0.0000000000
67.1300000000,0.0235994901,0.0802802227,0.0982407900,-0.5395480286,0.4542750652,0.7088879249,32.6528764922,32.6528764922,0.0000000000
67.1350000000,0.0703611116,0.0303643598,-0.0524369309,-0.5395480284,0.4542750651,0.7088879251,32.6528764793,32.6528764793,0.0000000000
67.1400000000,0.0572901047,-0.0055393098,-0.0908125531,-0.5395480282,0.4542750650,0.7088879253,32.6528764664,32.6528764664,0.0000000000
67.1450000000,-0.0677090884,0.0423776368,-0.0021740674,-0.5395480280,0.4542750649,0.7088879255,32.6528764534,32.6528764534,0.0000000000
67.1500000000,0.0911909342,-0.0524597397,0.0219556835,-0.5395480278,0.4542750648,0.7088879257,32.6528764404,32.6528764404,0.0000000000
67.1550000000,-0.0744570393,-0.0261390611,-0.0105421008,-0.5395480276,0.4542750647,0.7088879259,32.6528764274,32.6528764274,0.0000000000
67.1600000000,0.0975762048,-0.0035476026,-0.0735959723,-0.5395480274,0.4542750646,0.7088879261,32.6528764144,32.6528764144,0.0000000000
67.1650000000,0.0389361896,-0.0907513209,0.0409946596,-0.5395480272,0.4542750645,0.7088879263,32.6528764013,32.6528764013,0.0000000000
67.1700000000,-0.0157160326,0.0779391751,-0.0440679269,-0.5395480270,0.4542750644,0.7088879265,32.6528763883,32.6528763883,0.0000000000
67.1750000000,-0.0573721361,-0.0000047701,-0.0964902145,-0.5395480268,0.4542750643,0.7088879267,32.6528763752,32.6528763752,0.0000000000
67.1800000000,0.0600349457,0.0187859505,0.0882112037,-0.5395480267,0.4542750642,0.7088879269,32.6528763620,32.6528763620,0.0000000000
67.1850000000,-0.0614502938,0.0293988124,-0.0750028216,-0.5395480265,0.4542750641,0.7088879271,32.6528763489,32.6528763489,0.0000000000
67.1900000000,0.0048394315,0.0236930272,-0.0547544822,-0.5395480263,0.4542750640,0.7088879273,32.6528763357,32.6528763357,0.0000000000
67.1950000000,0.0291546190,-0.0705647805,0.0156056465,-0.5395480261,0.4542750639,0.7088879276,32.6528763226,32.6528763226,0.0000000000
67.2000000000,-0.0470601334,-0.0775533084,-0.0631402842,-0.5395480259,0.4542750638,0.7088879278,32.6528763094,32.6528763094,0.0000000000
67.2050000000,-0.0272345916,-0.0369064614,0.0134443352,-0.5395480257,0.4542750638,0.7088879280,32.6528762961,32.6528762961,0.0000000000
67.2100000000,0.0390078181,0.0885955344,0.0732660086,-0.5395480255,0.4542750637,0.7088879282,32.6528762829,32.6528762829,0.0000000000
67.2150000000,0.0155559361,0.0066039375,-0.0813084795,-0.5395480253,0.4542750636,0.7088879284,32.6528762696,32.6528762696,0.0000000000
67.2200000000,-0.0324122170,-0.0828058833,-0.0928863237,-0.5395480251,0.4542750635,0.7088879286,32.6528762563,32.6528762563,0.0000000000
67.2250000000,0.0786414448,0.0509975247,0.0197522521,-0.5395480249,0.4542750634,0.7088879288,32.6528762430,32.6528762430,0.0000000000
67.2300000000,-0.0980628740,0.0782416026,0.0238195038,-0.5395480247,0.4542750633,0.7088879290,32.6528762297,32.6528762297,0.0000000000
67.2350000000,0.0854093065,0.0883897499,0.0971718028,-0.5395480245,0.4542750632,0.7088879292,32.6528762164,32.6528762164,0.0000000000
67.2400000000,0.0729381629,0.0658401127,0.0726971967,-0.5395480243,0.4542750631,0.7088879295,32.6528762030,32.6528762030,0.0000000000
67.2450000000,-0.0151252432,-0.0669223793,0.0971756001,-0.5395480241,0.4542750630,0.7088879297,32.6528761897,32.6528761897,0.0000000000
67.2500000000,-0.0104158968,0.0406294292,0.0635041423,-0.5395480239,0.4542750629,0.7088879299,32.6528761763,32.6528761763,0.0000000000
67.2550000000,0.0485873110,-0.0831246095,0.0923633684,-0.5395480237,0.4542750628,0.7088879301,32.6528761629,32.6528761629,0.0000000000
