time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
262.9199999998,0.0027101452,0.0852803051,0.0624870115,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9249999998,-0.0672396653,-0.0700209165,0.0481086939,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9299999998,0.0361190313,-0.0358123051,0.0783429457,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9349999998,0.0175958491,-0.0276389098,0.0928333315,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9399999998,-0.0107416961,-0.0315293144,0.0115241416,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9449999998,0.0358445811,0.0091622582,0.0388177742,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9499999998,-0.0408934000,-0.0187868331,0.0342080862,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9549999998,-0.0269102005,0.0286087120,0.0430627717,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9599999998,-0.0854034934,0.0527485517,0.0758737517,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9649999998,-0.0807228036,0.0695133679,-0.0430784984,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9699999998,-0.0772673648,0.0468199073,-0.0734918860,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9749999998,-0.0155784881,-0.0986633313,-0.0228507098,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9799999998,-0.0689953683,0.0206190935,0.0957476507,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9849999998,-0.0189254413,0.0571609548,0.0922388602,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9899999998,0.0684845774,-0.0746779890,0.0683173179,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9949999998,0.0849414905,0.0474759377,-0.0596407316,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
262.9999999998,-0.0004655202,0.0940830435,0.0179190437,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0049999998,-0.0284446022,0.0364376083,-0.0812795994,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0099999998,0.0810086259,-0.0389474948,-0.0263590071,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0149999998,0.0863271014,-0.0791121108,-0.0509999942,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0199999998,0.0805258670,0.0921109613,-0.0630487843,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0249999998,-0.0300447396,0.0776999725,0.0010003205,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0299999998,0.0514110855,-0.0387841344,0.0092139829,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0349999998,-0.0936667724,0.0968067943,-0.0120905547,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0399999998,0.0153415789,-0.0448231921,-0.0544744519,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0449999998,0.0718954504,-0.0277764126,-0.0034840801,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0499999998,-0.0958749139,-0.0969507486,0.0023887450,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0549999998,-0.0239594658,0.0401044983,-0.0828032201,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0599999998,-0.0473152935,-0.0433303809,-0.0360633597,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0649999998,0.0571283042,-0.0593866561,0.0110699980,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0699999998,0.0392090465,0.0472687925,-0.0094568379,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0749999998,0.0679937575,-0.0014584133,0.0301321292,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0799999998,0.0930352012,0.0001511490,0.0116889900,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0849999998,0.0446403792,0.0137085782,-0.0007203789,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0899999998,0.0829472286,-0.0343576368,-0.0775854156,0.5395480095,-0.4542750557,-0.7088879454,0.5699001824,0.5699001824,0.0000000000
263.0949999998,0.0545628852,0.0682568399,0.0996033863,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.0999999998,0.0753638269,0.0097866682,0.0286157326,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1049999998,-0.0389840995,0.0684908760,0.0859122385,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1099999998,-0.0513190988,0.0576074054,-0.0976150360,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1149999998,0.0744897765,0.0594571309,0.0108555492,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1199999998,-0.0418796654,-0.0571488251,-0.0992762691,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1249999998,-0.0278396909,0.0758647531,0.0060331814,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1299999998,-0.0069208505,-0.0011182897,-0.0120690566,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1349999998,0.0146912899,-0.0148314441,-0.0647165838,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1399999998,-0.0674914202,0.0715322703,-0.0234440225,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1449999998,-0.0063454934,0.0572424837,-0.0783362870,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1499999998,0.0668699076,-0.0711903839,-0.0557822463,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1549999998,0.0419051471,-0.0418680881,0.0753970286,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1599999998,-0.0431424085,-0.0536005727,-0.0963549974,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1649999998,-0.0256178711,-0.0264635209,0.0187855462,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1699999998,-0.0774036115,0.0096844032,-0.0273587805,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1749999998,-0.0741397358,-0.0914252220,0.0095767239,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1799999998,0.0546631084,0.0231959866,0.0869559141,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1849999998,-0.0311841476,0.0130989759,-0.0919952853,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1899999998,-0.0262340095,-0.0227985711,-0.0764273388,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1949999998,0.0374388170,0.0996011695,0.0337325620,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.1999999998,0.0533271638,0.0711619994,-0.0666066423,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2049999998,-0.0095186144,0.0822669505,0.0107049535,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2099999998,0.0104990402,0.0310528816,0.0388163198,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2149999998,0.0052424760,-0.0827168395,-0.0025426062,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2199999998,0.0244605402,-0.0775805960,-0.0733882495,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2249999998,0.0040407848,0.0216674806,-0.0986105089,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2299999998,0.0848434907,0.0937191934,0.0011296261,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2349999998,0.0805673705,-0.0757595197,0.0781013137,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2399999998,-0.0937203594,0.0435378530,-0.0977759381,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2449999998,-0.0641198810,0.0645285007,-0.0401670372,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2499999998,-0.0429186912,-0.0280001657,0.0427185758,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2549999998,-0.0872137241,-0.0013973966,-0.0607935433,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2599999998,-0.0694481676,0.0960746564,0.0936677021,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2649999998,0.0019028372,-0.0805260679,-0.0753328796,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2699999998,-0.0078157545,0.0879053298,-0.0519728490,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2749999998,0.0051025115,0.0008768030,-0.0561522340,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2799999998,-0.0280764340,0.0893442106,0.0386095175,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2849999998,-0.0050276492,-0.0946309451,-0.0093940075,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2899999998,0.0525972265,-0.0714627251,0.0631358645,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2949999998,-0.0000040982,-0.0447551563,0.0739801595,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.2999999998,-0.0912526852,-0.0251794693,0.0669187901,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.3049999998,-0.0522573047,-0.0758466762,0.0713834913,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.3099999998,-0.0829405808,0.0178205456,-0.0568640805,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.3149999998,-0.0492323999,0.0365744452,0.0918195217,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.3199999998,-0.0814528979,-0.0985310513,-0.0823777082,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.3249999998,0.0508252674,-0.0976280071,-0.0543967092,0.5395480095,-0.4542750557,-0.7088879455,0.5699001824,0.5699001824,0.0000000000
263.3299999998,0.0551501973,-0.0224548709,-0.0801569045,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3349999998,-0.0041821244,-0.0823580193,0.0973673153,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3399999998,0.0042632417,0.0063916681,0.0707870892,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3449999998,-0.0765517493,0.0942482473,0.0201452938,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3499999998,0.0509058062,0.0051757349,-0.0550757473,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3549999998,0.0083629100,-0.0310976985,-0.0171074691,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3599999998,0.0711377104,-0.0786300898,-0.0142973109,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3649999998,0.0559846029,0.0289079151,0.0305855773,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3699999998,-0.0122033705,0.0885911819,-0.0543309076,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3749999998,-0.0851570003,0.0539187033,-0.0466492340,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3799999998,0.0923600092,-0.0484012399,0.0888398901,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3849999998,0.0816539091,-0.0433263942,0.0673212126,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3899999998,0.0793582063,-0.0093431244,0.0592012330,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3949999998,0.0575914791,0.0032395722,-0.0498864527,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.3999999998,-0.0416722890,-0.0883871937,-0.0484929390,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4049999998,-0.0344702666,-0.0623095209,0.0795886337,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4099999998,-0.0695201006,0.0776501763,0.0274119029,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4149999998,0.0333077574,-0.0758984903,0.0791500845,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4199999998,-0.0925024724,-0.0829605013,0.0724623150,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4249999998,-0.0282888870,0.0130326441,0.0295084092,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4299999998,-0.0697153099,0.0616208333,-0.0197758142,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4349999998,0.0989450268,0.0375665387,0.0415416547,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4399999998,-0.0390794889,-0.0151259968,-0.0293428963,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4449999998,-0.0132875746,-0.0788740050,0.0767693292,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4499999998,0.0795249558,-0.0022434707,-0.0171710593,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4549999998,0.0197324126,0.0819886024,-0.0691621250,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4599999998,-0.0534771151,0.0837923579,-0.0913306075,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4649999998,-0.0076739807,0.0093974283,0.0795818162,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4699999998,0.0337546889,-0.0251534572,-0.0119669499,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4749999998,-0.0282823938,0.0431254365,-0.0781733429,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4799999998,0.0303346288,0.0386583981,-0.0279614459,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4849999998,-0.0178477013,-0.0806609108,-0.0305675847,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4899999998,-0.0236955096,-0.0318792395,-0.0608186868,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4949999998,-0.0570604535,-0.0366630893,0.0483005471,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.4999999998,0.0906546779,0.0769932750,-0.0110992214,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5049999998,-0.0165198775,-0.0132186461,-0.0178079431,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5099999998,0.0925098771,-0.0495423778,0.0981981981,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5149999998,0.0473341775,-0.0654329598,0.0865030402,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5199999998,0.0237355890,0.0872004672,-0.0537824476,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5249999998,0.0701320994,-0.0611397359,0.0300339159,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5299999998,-0.0184492061,-0.0878694805,0.0921409191,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5349999998,0.0648817736,-0.0404466992,-0.0042353291,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5399999998,0.0461394216,0.0600252628,-0.0615414589,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5449999998,-0.0381616821,0.0978634493,0.0250324267,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5499999998,0.0895481530,-0.0821366485,-0.0763078298,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5549999998,0.0685445192,0.0170186488,0.0872403281,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5599999998,-0.0372415344,0.0028039146,0.0621559490,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5649999998,-0.0790736384,0.0301391175,0.0625021092,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5699999998,-0.0460220566,-0.0544289473,0.0037053154,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5749999998,0.0841238265,-0.0180841924,0.0540914443,0.5395480095,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5799999998,0.0728652816,-0.0739859584,0.0374072636,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5849999998,0.0750219021,-0.0835524420,0.0756401364,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5899999998,-0.0535626111,0.0471325115,-0.0828256867,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5949999998,0.0894800400,-0.0400025012,0.0553073727,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.5999999998,-0.0653219612,-0.0513146136,-0.0949546098,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.6049999998,0.0767773838,-0.0203831290,-0.0908387466,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.6099999998,-0.0527311527,-0.0554861410,-0.0926107845,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.6149999998,-0.0304948645,0.0301376055,-0.0639855385,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.6199999998,0.0524642447,0.0599700267,-0.0625192247,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.6249999998,-0.0514796941,-0.0163547971,-0.0356021950,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
263.6299999998,0.0516016139,-0.0287472667,-0.0578782650,0.5395480094,-0.4542750557,-0.7088879455,0.5699001823,0.5699001823,0.0000000000
