time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
19.6450000000,0.1902456559,-0.0297057706,0.0752749818,0.0648550017,0.0611172016,1.0037958531,4.3857938311,-4.3857938311,0.0000000000
19.6500000000,0.0582187739,-0.0664913791,0.0321889765,0.0770984105,0.0685178424,1.0024908159,4.3863145639,-4.3863145639,0.0000000000
19.6550000000,0.0800069963,-0.1750528321,-0.0238552482,0.0811042133,0.0677967922,0.9788402825,4.3868377089,-4.3868377089,0.0000000000
19.6600000000,0.1288992001,-0.0353502021,-0.0072909078,0.0763845573,0.0818198338,0.9904622546,4.3873632519,-4.3873632519,0.0000000000
19.6650000000,0.0678343616,-0.0949182243,-0.0302572021,0.0644923642,0.0689584578,0.9889348353,4.3878911783,-4.3878911783,0.0000000000
19.6700000000,0.0648038247,-0.1640424531,0.0486976036,0.0817793034,0.0690561548,0.9826501425,4.3884214739,-4.3884214739,0.0000000000
19.6750000000,0.0534350286,-0.0888064329,-0.0453310508,0.0817603649,0.0814987139,0.9940355550,4.3889541242,-4.3889541242,0.0000000000
19.6800000000,0.0981451217,-0.1424358952,0.0070473348,0.0630262887,0.0806047648,0.9969433068,4.3894891147,-4.3894891147,0.0000000000
19.6850000000,0.1488896593,-0.0418446163,0.0317320409,0.0651769804,0.0722933618,0.9874868229,4.3900264307,-4.3900264307,0.0000000000
19.6900000000,0.0500224921,-0.1798955632,-0.0911948994,0.0924491559,0.0711100045,1.0046636180,4.3905660578,-4.3905660578,0.0000000000
19.6950000000,0.1521921515,-0.0912787789,-0.0396429556,0.0793614107,0.0632303822,0.9920587160,4.3911079812,-4.3911079812,0.0000000000
19.7000000000,0.1600680349,-0.0558621763,0.0303112695,0.0671655074,0.0848110746,0.9785809918,4.3916521862,-4.3916521862,0.0000000000
19.7050000000,0.1938836140,-0.0615609129,-0.0584428793,0.0756153862,0.0705179421,0.9798244335,4.3921986581,-4.3921986581,0.0000000000
19.7100000000,0.0685689190,-0.0803381923,-0.0966226887,0.0890067213,0.0811292212,0.9958255576,4.3927473820,-4.3927473820,0.0000000000
19.7150000000,0.1554603685,-0.0543539712,0.0868506842,0.0627903022,0.0632526474,0.9907747106,4.3932983432,-4.3932983432,0.0000000000
19.7200000000,0.0687891168,-0.1349056525,-0.0832165398,0.0630350045,0.0792800094,0.9932275311,4.3938515266,-4.3938515266,0.0000000000
19.7250000000,0.1289042903,-0.1893173020,-0.0603252101,0.0645546953,0.0661601858,0.9776952495,4.3944069174,-4.3944069174,0.0000000000
19.7300000000,0.1003496784,-0.0564982833,-0.0844025576,0.0832227670,0.0777373070,1.0004398039,4.3949645005,-4.3949645005,0.0000000000
19.7350000000,0.0785379642,-0.1445235335,-0.0079236703,0.0559734244,0.0782269507,0.9613805956,4.3955242609,-4.3955242609,0.0000000000
19.7400000000,0.0758805826,-0.0397834634,-0.0866619604,0.0829080075,0.0807202735,0.9890605351,4.3960861836,-4.3960861836,0.0000000000
19.7450000000,0.1718421174,-0.1820255541,0.0277599162,0.0692729490,0.0832057294,0.9832939622,4.3966502532,-4.3966502532,0.0000000000
19.7500000000,0.1279123563,-0.1875392620,0.0375937592,0.0831655117,0.0660722979,0.9672149585,4.3972164548,-4.3972164548,0.0000000000
19.7550000000,0.1680968696,-0.1485341045,0.0508768905,0.0780308905,0.0908796377,1.0044115060,4.3977847730,-4.3977847730,0.0000000000
19.7600000000,0.0450109280,-0.1181474732,0.0356145437,0.0690135198,0.0840414327,1.0066494572,4.3983551926,-4.3983551926,0.0000000000
19.7650000000,0.0897003084,-0.0394102547,0.0619610708,0.0848167005,0.0802247092,0.9839311061,4.3989276982,-4.3989276982,0.0000000000
19.7700000000,0.1367502979,-0.1163115247,-0.0861659017,0.0557966375,0.0846084720,1.0145265236,4.3995022745,-4.3995022745,0.0000000000
19.7750000000,0.0158033057,-0.0833786387,-0.0639260366,0.0807239579,0.0697658430,0.9942846319,4.4000789060,-4.4000789060,0.0000000000
19.7800000000,0.0623739508,-0.1261053594,-0.0556012004,0.0841658559,0.0729232960,0.9987213480,4.4006575774,-4.4006575774,0.0000000000
19.7850000000,0.0729354772,-0.0949045582,0.0023078261,0.0673961119,0.0623798179,0.9969758610,4.4012382732,-4.4012382732,0.0000000000
19.7900000000,0.1232514844,-0.1643036892,-0.0706517796,0.0776202001,0.0679516518,0.9923216623,4.4018209777,-4.4018209777,0.0000000000
19.7950000000,0.2136521165,-0.1340013925,0.0854086357,0.0810222328,0.0886951307,0.9942326777,4.4024056754,-4.4024056754,0.0000000000
19.8000000000,0.1294122589,-0.0944906479,-0.0655776180,0.1024864013,0.0842522462,0.9922566443,4.4029923508,-4.4029923508,0.0000000000
19.8050000000,0.1744444491,-0.1238761016,0.0826895250,0.0892602998,0.0637521893,0.9853351192,4.4035809880,-4.4035809880,0.0000000000
19.8100000000,0.1711416154,-0.0468704405,0.0938114023,0.0791912431,0.0698389970,0.9728056349,4.4041715715,-4.4041715715,0.0000000000
19.8150000000,0.0911320255,-0.1269623815,-0.0394992334,0.0736571269,0.0487907718,1.0046605016,4.4047640855,-4.4047640855,0.0000000000
19.8200000000,0.1840939139,-0.1837457379,-0.0921742009,0.0884427035,0.0773364531,0.9992600135,4.4053585142,-4.4053585142,0.0000000000
19.8250000000,0.0848374030,-0.1992864482,0.0690813805,0.0732688153,0.0800445477,1.0050011428,4.4059548417,-4.4059548417,0.0000000000
19.8300000000,0.0736790095,-0.1212485604,-0.0219922892,0.0709483544,0.0896977138,0.9908957401,4.4065530523,-4.4065530523,0.0000000000
19.8350000000,0.2120142077,-0.1594836046,-0.0096390720,0.0561519850,0.0769274295,0.9876192117,4.4071531300,-4.4071531300,0.0000000000
19.8400000000,0.0812323436,-0.0263051714,0.0785943323,0.0748774586,0.0733227105,0.9938887560,4.4077550588,-4.4077550588,0.0000000000
19.8450000000,0.0841473573,-0.0490947151,-0.0356880697,0.0613307092,0.0861361991,1.0047138492,4.4083588229,-4.4083588229,0.0000000000
19.8500000000,0.1759140353,-0.1153908819,-0.0173658805,0.0689165577,0.0775783488,0.9957558333,4.4089644062,-4.4089644062,0.0000000000
19.8550000000,0.0762864989,-0.0394267607,-0.0836646224,0.0714840519,0.0669269349,0.9884281242,4.4095717925,-4.4095717925,0.0000000000
19.8600000000,0.1447112944,-0.1575063848,0.0291131935,0.0658987165,0.0720864162,0.9711445250,4.4101809660,-4.4101809660,0.0000000000
19.8650000000,0.1909958926,-0.1513811143,-0.0486832413,0.0709332883,0.0735089681,1.0097353218,4.4107919103,-4.4107919103,0.0000000000
19.8700000000,0.0760025438,-0.1742448988,-0.0726462076,0.0612638529,0.0751049004,0.9731442875,4.4114046094,-4.4114046094,0.0000000000
19.8750000000,0.1330174061,-0.0269667989,-0.0316392541,0.0777590539,0.0882011574,0.9915486331,4.4120190471,-4.4120190471,0.0000000000
19.8800000000,0.0708580866,-0.1019714532,0.0476537291,0.0818983516,0.0716125025,0.9826871647,4.4126352070,-4.4126352070,0.0000000000
19.8850000000,0.1257006861,-0.1737301621,0.0347096479,0.0595822672,0.0758792700,0.9858207769,4.4132530731,-4.4132530731,0.0000000000
19.8900000000,0.1534990454,-0.0357858776,-0.0467803904,0.0761516991,0.0696499210,0.9899953781,4.4138726289,-4.4138726289,0.0000000000
19.8950000000,0.1523307849,-0.0844849291,-0.0767028569,0.0952766673,0.0655936973,1.0271372750,4.4144938581,-4.4144938581,0.0000000000
19.9000000000,0.1076776984,-0.1780184283,-0.0398991507,0.0754403330,0.0725189328,0.9937888851,4.4151167444,-4.4151167444,0.0000000000
19.9050000000,0.2060342778,-0.0676844136,-0.0282691784,0.0758072726,0.0777203273,1.0032351392,4.4157412714,-4.4157412714,0.0000000000
19.9100000000,0.1981760752,-0.2238974229,-0.0055298451,0.0792990824,0.0932922364,1.0003256321,4.4163674225,-4.4163674225,0.0000000000
19.9150000000,0.0276177599,-0.2180903095,0.0811357681,0.0796511450,0.0790450149,1.0105438581,4.4169951815,-4.4169951815,0.0000000000
19.9200000000,0.1663629247,-0.1901264671,0.0552002811,0.0669133402,0.0853028142,0.9897473418,4.4176245317,-4.4176245317,0.0000000000
19.9250000000,0.2187831900,-0.1579016935,0.0386143144,0.0757405470,0.0773707248,1.0095343250,4.4182554566,-4.4182554566,0.0000000000
19.9300000000,0.2197744912,-0.1908693125,-0.0218628465,0.0733858543,0.0744688304,0.9855681631,4.4188879397,-4.4188879397,0.0000000000
19.9350000000,0.1295484084,-0.1105609359,-0.0154773197,0.0754476919,0.0742953981,0.9914460915,4.4195219644,-4.4195219644,0.0000000000
19.9400000000,0.0546913160,-0.0853672914,0.0447836015,0.0817911715,0.0884230444,0.9938308544,4.4201575140,-4.4201575140,0.0000000000
19.9450000000,0.0618390050,-0.2120758385,-0.0081713362,0.0787515933,0.0699077129,0.9942678637,4.4207945720,-4.4207945720,0.0000000000
19.9500000000,0.0477492844,-0.1540418448,-0.0445250915,0.0659529944,0.0902486877,1.0036674105,4.4214331215,-4.4214331215,0.0000000000
19.9550000000,0.2069732038,-0.1362157170,0.0289314562,0.0599366065,0.0625897435,0.9986736194,4.4220731461,-4.4220731461,0.0000000000
19.9600000000,0.1694041927,-0.0485634051,-0.0760966413,0.0795174323,0.0958295830,1.0131253407,4.4227146288,-4.4227146288,0.0000000000
19.9650000000,0.1574913468,-0.1458184384,-0.0146745277,0.0774893510,0.0750252057,0.9862144547,4.4233575529,-4.4233575529,0.0000000000
19.9700000000,0.1156817156,-0.0852028883,-0.0285284652,0.0728127040,0.0591289535,1.0021802901,4.4240019017,-4.4240019017,0.0000000000
19.9750000000,0.1814079676,-0.1086406893,0.0365118897,0.0700370370,0.0977258971,0.9866066738,4.4246476583,-4.4246476583,0.0000000000
19.9800000000,0.1985364745,-0.0795665238,0.0890637537,0.0803937586,0.0824437341,0.9863141367,4.4252948059,-4.4252948059,0.0000000000
19.9850000000,0.1615377158,-0.0519062451,-0.0370541291,0.0776779873,0.0831438472,0.9934378409,4.4259433275,-4.4259433275,0.0000000000
19.9900000000,0.1713680023,-0.1798395701,0.0880813601,0.0812826356,0.0584033862,0.9978677347,4.4265932064,-4.4265932064,0.0000000000
19.9950000000,0.0926798603,-0.2099748060,-0.0296691183,0.0752690813,0.0750742491,1.0004427581,4.4272444256,-4.4272444256,0.0000000000
20.0000000000,0.1138584859,-0.2231319381,-0.0479834930,0.0818578433,0.0612237492,0.9858979948,4.4278969681,-4.4278969681,0.0000000000
20.0050000000,0.1839735105,-0.1764896155,0.0078769088,0.0662410070,0.0683298290,0.9995890765,4.4285508170,-4.4285508170,0.0000000000
20.0100000000,0.0992937672,-0.1780606076,-0.0353408851,0.0890870753,0.0836315296,1.0014628258,4.4292059552,-4.4292059552,0.0000000000
20.0150000000,0.1234708045,-0.2252223386,0.0595422010,0.0911621261,0.0810981899,0.9806929798,4.4298623658,-4.4298623658,0.0000000000
20.0200000000,0.2204354136,-0.1913432792,-0.0347261198,0.0909820411,0.0905540169,0.9855513152,4.4305200317,-4.4305200317,0.0000000000
20.0250000000,0.0405423541,-0.1933393723,-0.0645567371,0.0735877676,0.0630963133,0.9924285785,4.4311789359,-4.4311789359,0.0000000000
20.0300000000,0.1128760348,-0.1663578015,-0.0409440053,0.0766578052,0.0816788637,1.0033402221,4.4318390612,-4.4318390612,0.0000000000
20.0350000000,0.1250941185,-0.1454627830,-0.0643117238,0.0860566464,0.0608358812,0.9771699365,4.4325003906,-4.4325003906,0.0000000000
20.0400000000,0.2266278471,-0.1765275590,-0.0731279325,0.0775191244,0.0868620060,0.9829955339,4.4331629068,-4.4331629068,0.0000000000
20.0450000000,0.0412672558,-0.0865778444,-0.0191845898,0.0888237469,0.0894848554,0.9892414561,4.4338265929,-4.4338265929,0.0000000000
20.0500000000,0.1717480052,-0.0627569395,-0.0796862523,0.0867337641,0.0580372642,0.9878603231,4.4344914316,-4.4344914316,0.0000000000
20.0550000000,0.2220427417,-0.1417838851,-0.0121250736,0.0722963429,0.0874268171,0.9999702249,4.4351574056,-4.4351574056,0.0000000000
20.0600000000,0.1204592631,-0.1849423781,-0.0054215867,0.0763314825,0.0832248181,0.9997292104,4.4358244979,-4.4358244979,0.0000000000
20.0650000000,0.0591506577,-0.1324824208,0.0716665380,0.0721451909,0.0754606982,0.9933700086,4.4364926911,-4.4364926911,0.0000000000
20.0700000000,0.1004603502,-0.1128954626,0.0974337803,0.0671179197,0.0904859978,1.0085427450,4.4371619681,-4.4371619681,0.0000000000
20.0750000000,0.1900818793,-0.1483731948,0.0705985202,0.0758971855,0.0625850850,0.9982900895,4.4378323115,-4.4378323115,0.0000000000
20.0800000000,0.1124295340,-0.0453136653,-0.0679796395,0.0768213861,0.0656368832,0.9797194599,4.4385037041,-4.4385037041,0.0000000000
20.0850000000,0.2184467569,-0.2252288235,-0.0214817397,0.0795109326,0.0892267725,1.0083766307,4.4391761285,-4.4391761285,0.0000000000
20.0900000000,0.2297847220,-0.0883190188,0.0337226140,0.1005783214,0.0976374489,0.9740549846,4.4398495674,-4.4398495674,0.0000000000
20.0950000000,0.1543627259,-0.0493587413,-0.0669759018,0.0790736988,0.0608672664,1.0034516805,4.4405240036,-4.4405240036,0.0000000000
20.1000000000,0.2203393810,-0.1921470314,0.0127777317,0.0718572794,0.0665640559,0.9964271611,4.4411994196,-4.4411994196,0.0000000000
20.1050000000,0.1464958169,-0.1347318805,-0.0570537636,0.0813657418,0.0765379921,1.0019165573,4.4418757981,-4.4418757981,0.0000000000
20.1100000000,0.0375113447,-0.1568766170,0.0423077054,0.0828692509,0.0809026038,0.9865419383,4.4425531217,-4.4425531217,0.0000000000
20.1150000000,0.0598675289,-0.1623372617,0.0913041227,0.0700447426,0.0763157134,0.9883290391,4.4432313730,-4.4432313730,0.0000000000
20.1200000000,0.1678448837,-0.2147588098,0.0435771357,0.0829193199,0.0962418922,1.0099542132,4.4439105346,-4.4439105346,0.0000000000
20.1250000000,0.0374740251,-0.1579336249,-0.0254641883,0.0740539049,0.0796883212,0.9930462790,4.4445905890,-4.4445905890,0.0000000000
20.1300000000,0.2080795291,-0.0630573889,-0.0990596614,0.0802498237,0.0753783484,1.0032855345,4.4452715189,-4.4452715189,0.0000000000
20.1350000000,0.2107746583,-0.0737389194,0.0381680982,0.0653940129,0.0808199766,0.9858021836,4.4459533067,-4.4459533067,0.0000000000
20.1400000000,0.0978344885,-0.1253557464,0.0244976578,0.0685598774,0.0848024689,0.9804171958,4.4466359350,-4.4466359350,0.0000000000
20.1450000000,0.1408090311,-0.0537472206,-0.0006195619,0.0678447474,0.0886876872,0.9950669155,4.4473193863,-4.4473193863,0.0000000000
20.1500000000,0.0540377758,-0.0660352669,-0.0830526001,0.0809787408,0.0693655828,0.9957724943,4.4480036432,-4.4480036432,0.0000000000
20.1550000000,0.1092465031,-0.1281988765,-0.0212943269,0.0830663264,0.0659185376,0.9696997552,4.4486886881,-4.4486886881,0.0000000000
20.1600000000,0.1564645804,-0.2247097191,0.0782081344,0.0695878388,0.0648754010,1.0109860802,4.4493745035,-4.4493745035,0.0000000000
20.1650000000,0.2078414443,-0.1912359749,0.0791479169,0.0820426616,0.0790224386,1.0069958052,4.4500610719,-4.4500610719,0.0000000000
20.1700000000,0.0858101663,-0.1782374284,0.0435017068,0.0945014564,0.0786817394,0.9997153581,4.4507483757,-4.4507483757,0.0000000000
20.1750000000,0.2031652906,-0.0662080635,0.0715177129,0.0736783109,0.0955859796,0.9888233823,4.4514363975,-4.4514363975,0.0000000000
20.1800000000,0.0504596930,-0.0549794400,-0.0710141208,0.0723513789,0.0671217515,1.0064326435,4.4521251196,-4.4521251196,0.0000000000
20.1850000000,0.0557227953,-0.1992954880,0.0796692305,0.0716085019,0.0743217491,0.9708620511,4.4528145246,-4.4528145246,0.0000000000
20.1900000000,0.1194345864,-0.1976853334,0.0714579592,0.0763323799,0.0744638777,0.9981692300,4.4535045947,-4.4535045947,0.0000000000
20.1950000000,0.0812122104,-0.0689838981,0.0766800622,0.0814403215,0.0879229996,0.9975870141,4.4541953125,-4.4541953125,0.0000000000
20.2000000000,0.1488400863,-0.0538375334,0.0250251320,0.0697247869,0.0746360044,0.9959941440,4.4548866604,-4.4548866604,0.0000000000
20.2050000000,0.1961536148,-0.0577172980,0.0976863732,0.0771778986,0.0809335111,0.9773219767,4.4555786208,-4.4555786208,0.0000000000
20.2100000000,0.1973786351,-0.2299097792,0.0849011102,0.0730213149,0.0804139676,1.0011508213,4.4562711760,-4.4562711760,0.0000000000
20.2150000000,0.1032001504,-0.1642114821,-0.0712267919,0.0711665948,0.0902018354,1.0053657307,4.4569643085,-4.4569643085,0.0000000000
20.2200000000,0.2080553237,-0.1080696497,-0.0903666866,0.1012287187,0.0857226315,0.9792899938,4.4576580007,-4.4576580007,0.0000000000
20.2250000000,0.2001927238,-0.0983177306,0.0226555367,0.0791446259,0.0816947429,1.0008760654,4.4583522350,-4.4583522350,0.0000000000
20.2300000000,0.1204623629,-0.1249484687,-0.0584458821,0.0838294265,0.0833374023,0.9827351808,4.4590469936,-4.4590469936,0.0000000000
20.2350000000,0.1872137784,-0.0947034372,0.0328429213,0.0814111436,0.0978028209,1.0151646093,4.4597422591,-4.4597422591,0.0000000000
20.2400000000,0.2154907028,-0.1298115124,0.0053919201,0.0749552214,0.0715513892,1.0099078769,4.4604380138,-4.4604380138,0.0000000000
20.2450000000,0.1157767227,-0.1073217811,0.0465315006,0.0755228707,0.0659159520,0.9953630258,4.4611342400,-4.4611342400,0.0000000000
20.2500000000,0.1275333551,-0.0785208440,0.0285956862,0.0754818592,0.0672143745,1.0034271846,4.4618309201,-4.4618309201,0.0000000000
20.2550000000,0.2358359223,-0.0643575644,-0.0031117021,0.0826394768,0.0921960693,0.9958219172,4.4625280366,-4.4625280366,0.0000000000
20.2600000000,0.0969649162,-0.0651683612,-0.0629449030,0.0724725171,0.0800519292,1.0004990726,4.4632255716,-4.4632255716,0.0000000000
20.2650000000,0.1123011875,-0.0531638001,0.0646803186,0.0825140939,0.0768347465,0.9862537933,4.4639235077,-4.4639235077,0.0000000000
20.2700000000,0.2273913559,-0.0842788757,-0.0251975856,0.0928520383,0.0730049292,0.9800378736,4.4646218271,-4.4646218271,0.0000000000
20.2750000000,0.1083512037,-0.1367226754,0.0899259654,0.0798472364,0.0708416513,0.9744974396,4.4653205122,-4.4653205122,0.0000000000
20.2800000000,0.0516671572,-0.1039651332,0.0525402935,0.0754964595,0.0743740988,1.0013953737,4.4660195454,-4.4660195454,0.0000000000
20.2850000000,0.0833647879,-0.1230404762,-0.0470319016,0.0650956493,0.0726509976,0.9941548987,4.4667189090,-4.4667189090,0.0000000000
20.2900000000,0.2352297994,-0.1966654383,0.0901099997,0.0891241733,0.0846718462,0.9804474875,4.4674185854,-4.4674185854,0.0000000000
20.2950000000,0.2021158309,-0.0899927180,-0.0460502047,0.0791447633,0.0837305107,0.9904733401,4.4681185570,-4.4681185570,0.0000000000
20.3000000000,0.1280351554,-0.1507161682,0.0161745422,0.0831450267,0.0663551082,0.9933831097,4.4688188061,-4.4688188061,0.0000000000
20.3050000000,0.1466108979,-0.0500830562,0.0962431106,0.0885968144,0.0879149304,0.9872332178,4.4695193150,-4.4695193150,0.0000000000
20.3100000000,0.0968476417,-0.1962305520,-0.0806368042,0.0627260936,0.0805034751,0.9875155192,4.4702200662,-4.4702200662,0.0000000000
20.3150000000,0.1543159165,-0.0486850532,-0.0667157820,0.0807948609,0.1038643216,0.9950068360,4.4709210419,-4.4709210419,0.0000000000
20.3200000000,0.1305268366,-0.0726925981,-0.0308600268,0.0721336083,0.0791122046,0.9907800196,4.4716222246,-4.4716222246,0.0000000000
20.3250000000,0.1808701787,-0.1854244961,0.0710109453,0.0806956353,0.0844987867,0.9969751429,4.4723235967,-4.4723235967,0.0000000000
20.3300000000,0.2189359449,-0.2119949989,-0.0924753279,0.0772635054,0.0933208864,1.0098526976,4.4730251405,-4.4730251405,0.0000000000
20.3350000000,0.1198672884,-0.2066420692,-0.0050136245,0.0711701546,0.0817657569,1.0001044853,4.4737268383,-4.4737268383,0.0000000000
20.3400000000,0.1039271892,-0.2393652870,0.0732183272,0.0853455941,0.0763013828,1.0120480057,4.4744286727,-4.4744286727,0.0000000000
20.3450000000,0.1224089132,-0.1524789523,-0.0647278782,0.0925912387,0.0674092477,0.9883761935,4.4751306259,-4.4751306259,0.0000000000
20.3500000000,0.1414810914,-0.0934331987,-0.0920756458,0.0860841209,0.0826224145,1.0040103818,4.4758326804,-4.4758326804,0.0000000000
20.3550000000,0.1219437026,-0.1948682425,0.0258893788,0.0671857652,0.0705686505,1.0108197489,4.4765348186,-4.4765348186,0.0000000000
20.3600000000,0.1042062739,-0.0671722816,-0.0409935902,0.0695893218,0.0769058934,0.9939740668,4.4772370228,-4.4772370228,0.0000000000
20.3650000000,0.0433674803,-0.1176420409,-0.0177502348,0.0662913417,0.0750568356,0.9896153192,4.4779392756,-4.4779392756,0.0000000000
