time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
49.8450000000,-0.0270151518,0.0258274003,-0.0898623290,0.0805298168,0.0818217909,0.9932266281,4.4409408597,-4.4409408597,0.0000000000
49.8500000000,-0.0190605733,-0.0366415077,0.0607906697,0.0805319301,0.0790246687,0.9981365137,4.4408235551,-4.4408235551,0.0000000000
49.8550000000,0.0080987954,0.0689730329,0.0549363093,0.0771614963,0.0819884909,0.9898102193,4.4407075753,-4.4407075753,0.0000000000
49.8600000000,-0.0150665934,0.0692527047,-0.0052904331,0.0805068829,0.0814527000,0.9969734140,4.4405929229,-4.4405929229,0.0000000000
49.8650000000,0.0400343472,0.0033187488,-0.0574505087,0.0733656906,0.0756790349,0.9956591116,4.4404796005,-4.4404796005,0.0000000000
49.8700000000,-0.0130546802,0.0415722642,0.0094500302,0.0822157596,0.0722251043,0.9925765792,4.4403676107,-4.4403676107,0.0000000000
49.8750000000,-0.0978103968,-0.0159624235,-0.0884817384,0.0743554171,0.0739869559,0.9892180667,4.4402569560,-4.4402569560,0.0000000000
49.8800000000,-0.0676962329,0.0018558691,-0.0433552710,0.0729002677,0.0806575543,0.9896481607,4.4401476389,-4.4401476389,0.0000000000
49.8850000000,-0.0151804273,0.0116574901,-0.0585263335,0.0757144156,0.0807786720,0.9904311512,4.4400396619,-4.4400396619,0.0000000000
49.8900000000,-0.0350909508,0.0576556196,0.0678218016,0.0731797954,0.0775884247,0.9907329384,4.4399330274,-4.4399330274,0.0000000000
49.8950000000,-0.0807618203,0.0927247615,0.0534976317,0.0789066555,0.0816044497,0.9931454573,4.4398277379,-4.4398277379,0.0000000000
49.9000000000,0.0084008216,-0.0243298054,0.0736314513,0.0783464037,0.0783048455,0.9937968557,4.4397237955,-4.4397237955,0.0000000000
49.9050000000,0.0297727670,-0.0344467587,-0.0804953030,0.0736872396,0.0775786779,0.9950562089,4.4396212028,-4.4396212028,0.0000000000
49.9100000000,-0.1047281417,0.0834159085,0.0116960999,0.0739656109,0.0798314280,0.9892008137,4.4395199620,-4.4395199620,0.0000000000
49.9150000000,-0.0019964469,0.0096287651,-0.0416625027,0.0746322241,0.0797478442,0.9951240166,4.4394200753,-4.4394200753,0.0000000000
49.9200000000,-0.0572189026,-0.0166594344,-0.0683866874,0.0823415024,0.0797751158,0.9909141410,4.4393215450,-4.4393215450,0.0000000000
49.9250000000,-0.0858944756,0.0559551641,0.0570971831,0.0736819660,0.0728405121,0.9983296685,4.4392243732,-4.4392243732,0.0000000000
49.9300000000,0.0089380607,-0.0020011403,0.0608828755,0.0738550227,0.0741963374,0.9977720171,4.4391285622,-4.4391285622,0.0000000000
49.9350000000,-0.0737125989,-0.0714221109,-0.0476182565,0.0741258853,0.0722251856,0.9938826966,4.4390341140,-4.4390341140,0.0000000000
49.9400000000,0.0026062960,-0.0259948457,-0.0153930487,0.0783797990,0.0812440588,0.9928531001,4.4389410308,-4.4389410308,0.0000000000
49.9450000000,-0.0600283375,0.1160564776,0.0454421614,0.0760087951,0.0789678821,0.9920117080,4.4388493145,-4.4388493145,0.0000000000
49.9500000000,-0.0994125923,0.0143550311,-0.0759390864,0.0758479286,0.0770066469,0.9904763654,4.4387589673,-4.4387589673,0.0000000000
49.9550000000,-0.0096117326,0.0001344941,0.0520251179,0.0797561952,0.0781961294,0.9937301792,4.4386699910,-4.4386699910,0.0000000000
49.9600000000,-0.0830906312,-0.0282633671,-0.0702977337,0.0759665579,0.0724818759,0.9953629791,4.4385823877,-4.4385823877,0.0000000000
49.9650000000,0.0215069379,-0.0434390794,-0.0917431444,0.0772103978,0.0812490188,0.9959744389,4.4384961593,-4.4384961593,0.0000000000
49.9700000000,0.0560496290,0.0766979645,-0.0593263862,0.0777028792,0.0767555189,0.9893386605,4.4384113075,-4.4384113075,0.0000000000
49.9750000000,0.0311918276,0.0674011547,-0.0693027036,0.0801787691,0.0799349227,0.9913754834,4.4383278344,-4.4383278344,0.0000000000
49.9800000000,0.0471303418,0.1105647772,-0.0517785102,0.0823115875,0.0764857098,0.9895386973,4.4382457416,-4.4382457416,0.0000000000
49.9850000000,0.0182037769,0.1049228465,-0.0639489347,0.0790697793,0.0780047196,0.9958534457,4.4381650310,-4.4381650310,0.0000000000
49.9900000000,0.0150759196,0.1142877650,-0.0880011471,0.0785768065,0.0737914083,0.9911562542,4.4380857043,-4.4380857043,0.0000000000
49.9950000000,-0.1012777512,0.0386739841,0.0082797174,0.0809067525,0.0795443458,0.9984288233,4.4380077633,-4.4380077633,0.0000000000
50.0000000000,0.0098939105,0.0309961999,0.0234026008,0.0758802441,0.0819965120,0.9903626440,4.4379312095,-4.4379312095,0.0000000000
50.0050000000,-0.0081282786,-0.0579262988,0.0457551828,0.0802077607,0.0742615755,0.9916790268,4.4378560446,-4.4378560446,0.0000000000
50.0100000000,-0.0474801723,0.0247608280,0.0269514167,0.0778806223,0.0746954695,0.9938374659,4.4377822703,-4.4377822703,0.0000000000
50.0150000000,-0.0742856556,0.1089999883,0.0005415796,0.0723965181,0.0730671311,0.9946991034,4.4377098881,-4.4377098881,0.0000000000
50.0200000000,0.0019731886,0.0981340713,0.0763499290,0.0747250067,0.0804071045,0.9971832621,4.4376388994,-4.4376388994,0.0000000000
50.0250000000,-0.0953296036,0.1007466084,-0.0785852845,0.0760256737,0.0758569107,0.9899783039,4.4375693059,-4.4375693059,0.0000000000
50.0300000000,-0.0014711611,-0.0482695366,0.0905051550,0.0766735431,0.0727832335,0.9979955814,4.4375011090,-4.4375011090,0.0000000000
50.0350000000,-0.1018835812,0.0849698272,-0.0520688235,0.0741730362,0.0741511787,0.9902350687,4.4374343101,-4.4374343101,0.0000000000
50.0400000000,0.0789850022,-0.0187069906,0.0213814131,0.0744464135,0.0766886492,0.9905407521,4.4373689105,-4.4373689105,0.0000000000
50.0450000000,0.0633580796,0.0002737586,0.0955038380,0.0818587649,0.0786803470,0.9954867701,4.4373049117,-4.4373049117,0.0000000000
50.0500000000,-0.0569624648,-0.0360316680,0.0661570169,0.0758312201,0.0787384346,0.9907988084,4.4372423150,-4.4372423150,0.0000000000
50.0550000000,0.0491146398,0.1089180235,-0.0939059187,0.0773765548,0.0733231338,0.9957024312,4.4371811216,-4.4371811216,0.0000000000
50.0600000000,0.0015207231,-0.0868087843,-0.0975672796,0.0732990898,0.0772615861,0.9919009231,4.4371213329,-4.4371213329,0.0000000000
50.0650000000,0.0188160839,0.0963559501,-0.0211305871,0.0814642614,0.0788031314,0.9982386481,4.4370629499,-4.4370629499,0.0000000000
50.0700000000,-0.0851340509,-0.0359143150,-0.0738236854,0.0806164364,0.0764309564,0.9919108082,4.4370059740,-4.4370059740,0.0000000000
50.0750000000,0.0702115640,0.0083072990,-0.0511455628,0.0798349813,0.0792291452,0.9972021886,4.4369504062,-4.4369504062,0.0000000000
50.0800000000,0.0799560750,-0.0746047070,0.0486040007,0.0816351171,0.0732786332,0.9949173181,4.4368962476,-4.4368962476,0.0000000000
50.0850000000,-0.0655763197,0.0554398176,0.0439138234,0.0740453529,0.0728309745,0.9970795440,4.4368434993,-4.4368434993,0.0000000000
50.0900000000,0.0793757631,-0.0199611412,0.0954375360,0.0745968312,0.0747936073,0.9905887312,4.4367921624,-4.4367921624,0.0000000000
50.0950000000,0.0034769846,0.1017306768,-0.0852828684,0.0756938355,0.0801760107,0.9893959881,4.4367422379,-4.4367422379,0.0000000000
50.1000000000,0.0322221113,-0.0578076265,-0.0394507544,0.0764752026,0.0727205150,0.9912965956,4.4366937267,-4.4366937267,0.0000000000
50.1050000000,-0.0834889874,0.0092128074,-0.0946050845,0.0818183007,0.0768906980,0.9898737150,4.4366466297,-4.4366466297,0.0000000000
50.1100000000,-0.0203938049,0.0048383440,-0.0526630475,0.0757632555,0.0797360446,0.9979015758,4.4366009479,-4.4366009479,0.0000000000
50.1150000000,-0.0731707956,0.1009418251,0.0803838593,0.0778981612,0.0807592076,0.9927694889,4.4365566821,-4.4365566821,0.0000000000
50.1200000000,-0.0222756053,0.0571506597,-0.0938492822,0.0810014054,0.0777749557,0.9959962807,4.4365138331,-4.4365138331,0.0000000000
50.1250000000,-0.0958752376,-0.0666825427,-0.0960506799,0.0764074836,0.0762731946,0.9974286567,4.4364724018,-4.4364724018,0.0000000000
50.1300000000,0.0579918828,-0.0035695808,0.0778044488,0.0817259727,0.0775956001,0.9891824778,4.4364323888,-4.4364323888,0.0000000000
50.1350000000,-0.0194724668,-0.0609010902,0.0230642829,0.0748815978,0.0748961270,0.9922984358,4.4363937949,-4.4363937949,0.0000000000
50.1400000000,0.0002302203,0.0425117878,0.0426024177,0.0741161612,0.0806443864,0.9940625656,4.4363566208,-4.4363566208,0.0000000000
50.1450000000,0.0274445194,-0.0550100708,-0.0882110230,0.0811731246,0.0740015257,0.9983239515,4.4363208671,-4.4363208671,0.0000000000
50.1500000000,-0.0783004428,0.0199769706,-0.0088784764,0.0801023903,0.0725663423,0.9982933817,4.4362865344,-4.4362865344,0.0000000000
50.1550000000,0.0628441753,0.0309150758,0.0699407776,0.0762102099,0.0815406130,0.9921658631,4.4362536233,-4.4362536233,0.0000000000
50.1600000000,-0.0021730342,0.0844973128,0.0097302152,0.0798242210,0.0743152166,0.9980197626,4.4362221344,-4.4362221344,0.0000000000
50.1650000000,-0.0343301591,0.0203847912,-0.0731280251,0.0738891621,0.0738120592,0.9916402922,4.4361920681,-4.4361920681,0.0000000000
50.1700000000,0.0901127118,0.0173735790,-0.0834602669,0.0780270120,0.0740477453,0.9977232721,4.4361634250,-4.4361634250,0.0000000000
50.1750000000,-0.0955126325,0.0775006903,-0.0944944530,0.0810209678,0.0790116889,0.9983799342,4.4361362053,-4.4361362053,0.0000000000
50.1800000000,-0.0832655759,-0.0536600906,0.0976722471,0.0746906041,0.0799672077,0.9906849500,4.4361104097,-4.4361104097,0.0000000000
50.1850000000,0.0218472678,0.0043323608,0.0072619281,0.0752054793,0.0771779840,0.9948853956,4.4360860383,-4.4360860383,0.0000000000
50.1900000000,-0.0625297591,0.0641111072,-0.0829987599,0.0736858519,0.0770588980,0.9985749388,4.4360630916,-4.4360630916,0.0000000000
50.1950000000,0.0731508106,-0.0235542413,0.0800044427,0.0732204146,0.0818166742,0.9988262118,4.4360415697,-4.4360415697,0.0000000000
50.2000000000,0.0926930783,0.0684033935,-0.0004601896,0.0775301719,0.0820762854,0.9973227283,4.4360214731,-4.4360214731,0.0000000000
50.2050000000,-0.0575864265,0.0905337166,0.0282154027,0.0782661195,0.0752652203,0.9976879800,4.4360028018,-4.4360028018,0.0000000000
50.2100000000,-0.0243947341,-0.0340914296,-0.0599691473,0.0806791027,0.0751143687,0.9939169742,4.4359855562,-4.4359855562,0.0000000000
50.2150000000,0.0822170417,0.0461770306,-0.0719205188,0.0740746973,0.0810821784,0.9941665113,4.4359697362,-4.4359697362,0.0000000000
50.2200000000,0.0405493224,0.0706513245,-0.0840030719,0.0764114112,0.0742740352,0.9904237120,4.4359553421,-4.4359553421,0.0000000000
50.2250000000,0.0906181301,-0.0061913171,0.0962048175,0.0821584855,0.0773296224,0.9965643847,4.4359423739,-4.4359423739,0.0000000000
50.2300000000,-0.0574534653,-0.0129747572,0.0473606249,0.0730261738,0.0752443048,0.9934424516,4.4359308316,-4.4359308316,0.0000000000
50.2350000000,-0.0177316090,0.0228848766,0.0250967718,0.0816428239,0.0811906092,0.9976647128,4.4359207153,-4.4359207153,0.0000000000
50.2400000000,0.0891717417,0.0037614858,-0.0148143598,0.0802800592,0.0738366297,0.9890417226,4.4359120249,-4.4359120249,0.0000000000
50.2450000000,0.0380727316,0.0574314528,-0.0244168838,0.0771567214,0.0811680889,0.9895242397,4.4359047604,-4.4359047604,0.0000000000
50.2500000000,0.0511385901,-0.0317520819,-0.0533659832,0.0733353106,0.0789630685,0.9957890285,4.4358989216,-4.4358989216,0.0000000000
50.2550000000,-0.0456734535,0.0770569653,-0.0450163689,0.0822526668,0.0774105499,0.9935820360,4.4358945085,-4.4358945085,0.0000000000
50.2600000000,0.0064634181,0.0862571046,-0.0773080628,0.0806257603,0.0748758972,0.9972234084,4.4358915208,-4.4358915208,0.0000000000
50.2650000000,0.0469283469,-0.0195025168,0.0539546616,0.0809088173,0.0814558430,0.9987718258,4.4358899583,-4.4358899583,0.0000000000
50.2700000000,0.0325095156,-0.0270789542,-0.0927171485,0.0775946713,0.0795037614,0.9891153484,4.4358898208,-4.4358898208,0.0000000000
50.2750000000,-0.0435940790,0.0263052192,0.0928491414,0.0815285853,0.0735321269,0.9963992821,4.4358911080,-4.4358911080,0.0000000000
50.2800000000,0.0570686091,-0.0072016472,-0.0013938838,0.0809174205,0.0725298335,0.9913321207,4.4358938196,-4.4358938196,0.0000000000
50.2850000000,0.0931384188,-0.0865209509,-0.0687439704,0.0763693668,0.0733373930,0.9900739355,4.4358979553,-4.4358979553,0.0000000000
50.2900000000,0.0913682641,0.0004218528,-0.0865354791,0.0747463737,0.0752908945,0.9955941663,4.4359035146,-4.4359035146,0.0000000000
50.2950000000,-0.0421591652,0.0705417702,-0.0101417643,0.0798557880,0.0768567555,0.9911741333,4.4359104972,-4.4359104972,0.0000000000
50.3000000000,-0.0055783539,-0.0559729629,-0.0634125844,0.0762933731,0.0726377178,0.9911473126,4.4359189025,-4.4359189025,0.0000000000
50.3050000000,0.0822532995,0.0032626168,-0.0588382336,0.0750303139,0.0793308861,0.9908311817,4.4359287301,-4.4359287301,0.0000000000
50.3100000000,-0.0119268397,-0.0415007025,-0.0205183997,0.0743335134,0.0819211311,0.9930637776,4.4359399795,-4.4359399795,0.0000000000
50.3150000000,-0.0833666039,0.0241632574,-0.0050394905,0.0802101701,0.0790027754,0.9951527619,4.4359526501,-4.4359526501,0.0000000000
50.3200000000,0.0726162966,-0.0636514368,0.0953902676,0.0739474722,0.0723390862,0.9927586163,4.4359667412,-4.4359667412,0.0000000000
50.3250000000,-0.0380285474,0.0042574233,0.0205948153,0.0791752442,0.0743212053,0.9928374920,4.4359822524,-4.4359822524,0.0000000000
50.3300000000,0.0522818361,0.0345091120,0.0365507957,0.0807692457,0.0813523946,0.9906583262,4.4359991828,-4.4359991828,0.0000000000
50.3350000000,0.0995180619,0.0713383354,-0.0145017719,0.0770905128,0.0764714723,0.9952133175,4.4360175318,-4.4360175318,0.0000000000
50.3400000000,0.0766385400,-0.0787802081,0.0286498025,0.0763946365,0.0768593408,0.9896540875,4.4360372986,-4.4360372986,0.0000000000
50.3450000000,-0.0221423701,-0.0241304302,-0.0909007607,0.0822535517,0.0792996121,0.9948596881,4.4360584825,-4.4360584825,0.0000000000
50.3500000000,-0.0858503900,-0.0813881346,0.0549165514,0.0752438973,0.0776797426,0.9948308597,4.4360810826,-4.4360810826,0.0000000000
50.3550000000,-0.0004098942,0.0389652356,0.0762632398,0.0823022808,0.0773076073,0.9950086342,4.4361050982,-4.4361050982,0.0000000000
50.3600000000,0.0249567033,-0.0542667738,-0.0463768918,0.0786696696,0.0755733089,0.9968368786,4.4361305283,-4.4361305283,0.0000000000
50.3650000000,0.0415519288,-0.0026271313,-0.0603083196,0.0767035122,0.0777045239,0.9928060464,4.4361573720,-4.4361573720,0.0000000000
50.3700000000,0.0820828488,0.0749246789,0.0286510549,0.0817603238,0.0735125453,0.9923990359,4.4361856284,-4.4361856284,0.0000000000
50.3750000000,-0.0083275013,0.0507793110,0.0646259258,0.0797870637,0.0780898227,0.9901173881,4.4362152964,-4.4362152964,0.0000000000
50.3800000000,0.0439519882,-0.0162418910,-0.0099324003,0.0738369077,0.0759622013,0.9933195392,4.4362463751,-4.4362463751,0.0000000000
50.3850000000,0.0913738842,-0.0922295108,0.0377133762,0.0759415353,0.0722881685,0.9927380029,4.4362788634,-4.4362788634,0.0000000000
50.3900000000,0.0772520867,-0.0067405300,-0.0173388721,0.0743788539,0.0797815247,0.9939391446,4.4363127602,-4.4363127602,0.0000000000
50.3950000000,0.1007817911,-0.0571127617,0.0706915492,0.0775407395,0.0761220085,0.9898013726,4.4363480644,-4.4363480644,0.0000000000
50.4000000000,0.0483335757,-0.0560475682,-0.0882796884,0.0810017329,0.0813615135,0.9895429695,4.4363847748,-4.4363847748,0.0000000000
50.4050000000,0.0342937184,-0.0140453912,0.0018543136,0.0816376792,0.0729242164,0.9926228530,4.4364228902,-4.4364228902,0.0000000000
50.4100000000,0.0215788081,-0.0858677355,-0.0778628265,0.0816157634,0.0748107484,0.9916845419,4.4364624093,-4.4364624093,0.0000000000
50.4150000000,-0.0382859780,-0.0938415071,0.0523488642,0.0755606315,0.0808951017,0.9908945121,4.4365033310,-4.4365033310,0.0000000000
50.4200000000,-0.0470828769,0.0346253293,0.0328086627,0.0792897020,0.0814230476,0.9950801042,4.4365456540,-4.4365456540,0.0000000000
50.4250000000,0.0001817674,0.0179609116,-0.0457988114,0.0736807163,0.0809577433,0.9952377492,4.4365893768,-4.4365893768,0.0000000000
50.4300000000,-0.0755108860,-0.0939222998,0.0097089156,0.0766909955,0.0783508168,0.9894870946,4.4366344981,-4.4366344981,0.0000000000
50.4350000000,0.1027421082,0.0385688103,-0.0999766183,0.0741958375,0.0767566566,0.9944728312,4.4366810165,-4.4366810165,0.0000000000
50.4400000000,0.0663787809,0.0141997287,-0.0262798120,0.0742194448,0.0817407830,0.9944207606,4.4367289306,-4.4367289306,0.0000000000
50.4450000000,0.0036590638,-0.0616560833,-0.0534841327,0.0759007428,0.0807678869,0.9900159234,4.4367782389,-4.4367782389,0.0000000000
50.4500000000,0.0557328847,-0.0700502072,0.0732262492,0.0804696229,0.0730173771,0.9893241669,4.4368289399,-4.4368289399,0.0000000000
50.4550000000,0.0443537766,-0.0300350862,0.0438152661,0.0799199499,0.0801823093,0.9955436915,4.4368810320,-4.4368810320,0.0000000000
50.4600000000,0.0867694130,0.0427313017,0.0271357925,0.0802571502,0.0781255691,0.9915074340,4.4369345137,-4.4369345137,0.0000000000
50.4650000000,0.0595900504,-0.0815648713,-0.0296431530,0.0724278811,0.0735619555,0.9890801358,4.4369893833,-4.4369893833,0.0000000000
50.4700000000,0.0259512330,0.0721897242,-0.0821735246,0.0733797190,0.0805226517,0.9953433203,4.4370456392,-4.4370456392,0.0000000000
50.4750000000,0.0586470445,-0.0465832323,0.0539191142,0.0814618742,0.0730511310,0.9909578270,4.4371032797,-4.4371032797,0.0000000000
50.4800000000,0.0729602290,-0.0178480894,-0.0039990853,0.0791192216,0.0811313010,0.9929676207,4.4371623032,-4.4371623032,0.0000000000
50.4850000000,0.0756653648,-0.0253502212,-0.0244572987,0.0739527203,0.0751188342,0.9906681299,4.4372227078,-4.4372227078,0.0000000000
50.4900000000,-0.0619152845,-0.0111402832,-0.0783690985,0.0820171432,0.0746831242,0.9952375088,4.4372844918,-4.4372844918,0.0000000000
50.4950000000,0.0438344559,-0.1006987769,0.0795953033,0.0724824620,0.0734668828,0.9980321681,4.4373476533,-4.4373476533,0.0000000000
50.5000000000,-0.0206876134,0.0741993275,0.0822266799,0.0823153195,0.0797333702,0.9938264162,4.4374121906,-4.4374121906,0.0000000000
50.5050000000,0.0826263227,0.0160135528,0.0493386188,0.0735843849,0.0751129339,0.9922145361,4.4374781017,-4.4374781017,0.0000000000
50.5100000000,0.1012906693,-0.0216713109,-0.0882860726,0.0768352425,0.0735665546,0.9989103472,4.4375453846,-4.4375453846,0.0000000000
50.5150000000,-0.0418156544,0.0670331754,-0.0444065350,0.0798805893,0.0814780960,0.9903035369,4.4376140375,-4.4376140375,0.0000000000
50.5200000000,0.0482023504,0.0668395415,0.0301304622,0.0791245818,0.0809716285,0.9922655885,4.4376840584,-4.4376840584,0.0000000000
50.5250000000,-0.0699900472,-0.0164215927,-0.0630458901,0.0741161365,0.0725109151,0.9908975898,4.4377554452,-4.4377554452,0.0000000000
50.5300000000,0.0175142652,-0.1029325974,-0.0413140410,0.0799797093,0.0817965061,0.9920393998,4.4378281959,-4.4378281959,0.0000000000
50.5350000000,0.0393473929,0.0039636766,-0.0016736919,0.0765285581,0.0740195224,0.9935707902,4.4379023084,-4.4379023084,0.0000000000
50.5400000000,0.0238848408,-0.0317553373,-0.0123650674,0.0797895132,0.0808032077,0.9954991352,4.4379777806,-4.4379777806,0.0000000000
50.5450000000,0.0064653635,-0.0983002389,-0.0354028407,0.0804327621,0.0799143284,0.9965063210,4.4380546103,-4.4380546103,0.0000000000
50.5500000000,-0.0000485494,0.0457006509,0.0955330237,0.0797077863,0.0748480609,0.9979992696,4.4381327953,-4.4381327953,0.0000000000
50.5550000000,-0.0478913119,-0.0269046452,0.0932109597,0.0783980619,0.0779215753,0.9926662873,4.4382123334,-4.4382123334,0.0000000000
50.5600000000,-0.0193138001,-0.0915591152,-0.0304520946,0.0807532438,0.0762798814,0.9956911591,4.4382932223,-4.4382932223,0.0000000000
50.5650000000,0.0368385077,-0.0903443352,0.0121280595,0.0776703535,0.0748747649,0.9907843783,4.4383754598,-4.4383754598,0.0000000000
50.5700000000,-0.0177401627,-0.0014398245,0.0778498702,0.0746348509,0.0792672331,0.9971823630,4.4384590436,-4.4384590436,0.0000000000
