time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
28.7650000000,0.0621412453,0.0163249787,0.0433322278,-0.5277223517,0.4555946945,0.7050973192,32.6529527119,32.6529527119,0.0000000000
28.7700000000,-0.0801388990,-0.0407638222,-0.0909377439,-0.5428568922,0.4562119518,0.6884624747,32.6529525147,32.6529525147,0.0000000000
28.7750000000,-0.0730427750,-0.0137805704,-0.0953782508,-0.5398298752,0.4716906579,0.7058329158,32.6529523158,32.6529523158,0.0000000000
28.7800000000,0.0342268921,0.0786072630,0.0115648491,-0.5428402895,0.4671794504,0.7137632972,32.6529521153,32.6529521153,0.0000000000
28.7850000000,0.0420426919,-0.0758369599,-0.0429286320,-0.5357098649,0.4605579509,0.7262086103,32.6529519130,32.6529519130,0.0000000000
28.7900000000,-0.0599605889,-0.0031398860,0.0513445690,-0.5464806210,0.4372518299,0.7023993955,32.6529517090,32.6529517090,0.0000000000
28.7950000000,-0.0786178708,-0.0912671397,0.0850498082,-0.5107286989,0.4597076046,0.7020719941,32.6529515034,32.6529515034,0.0000000000
28.8000000000,-0.0743817575,-0.0904333074,0.0817494864,-0.5456153680,0.4470007771,0.7122635596,32.6529512961,32.6529512961,0.0000000000
28.8050000000,0.0820270278,-0.0516605922,-0.0163254612,-0.5356928975,0.4421211489,0.7211993041,32.6529510872,32.6529510872,0.0000000000
28.8100000000,0.0502094242,0.0690514831,0.0036940745,-0.5348807488,0.4614703860,0.7092982791,32.6529508766,32.6529508766,0.0000000000
28.8150000000,-0.0086653360,0.0022212509,-0.0074860237,-0.5262162244,0.4364226251,0.7134609643,32.6529506643,32.6529506643,0.0000000000
28.8200000000,-0.0625514214,0.0260421203,0.0337489685,-0.5312861479,0.4602577436,0.7002898686,32.6529504504,32.6529504504,0.0000000000
28.8250000000,0.0749842937,0.0424272837,-0.0977307634,-0.5387971617,0.4561265956,0.6989899970,32.6529502349,32.6529502349,0.0000000000
28.8300000000,0.0030212097,0.0750820050,-0.0093926743,-0.5234690567,0.4591092475,0.7100771096,32.6529500178,32.6529500178,0.0000000000
28.8350000000,-0.0993993855,-0.0634114513,0.0136754478,-0.5467670956,0.4502429909,0.7007411196,32.6529497990,32.6529497990,0.0000000000
28.8400000000,0.0372333934,-0.0584204238,-0.0511249135,-0.5442004404,0.4327849092,0.7037503664,32.6529495787,32.6529495787,0.0000000000
28.8450000000,0.0861047786,0.0531090536,0.0655571342,-0.5404702394,0.4511682859,0.6934328250,32.6529493567,32.6529493567,0.0000000000
28.8500000000,0.0252264144,-0.0543057807,0.0702965598,-0.5239178996,0.4524004428,0.7041964424,32.6529491332,32.6529491332,0.0000000000
28.8550000000,0.0352646054,-0.0711007757,0.0607216382,-0.5406696257,0.4494693933,0.7028963980,32.6529489081,32.6529489081,0.0000000000
28.8600000000,-0.0509319444,-0.0345914358,-0.0040351005,-0.5527148368,0.4488328796,0.6982143964,32.6529486814,32.6529486814,0.0000000000
28.8650000000,-0.0574996716,0.0389741948,0.0867386254,-0.5399861574,0.4622475833,0.7191468940,32.6529484531,32.6529484531,0.0000000000
28.8700000000,-0.0034316529,0.0765840516,-0.0976254107,-0.5426191788,0.4519192471,0.7164718259,32.6529482233,32.6529482233,0.0000000000
28.8750000000,0.0868254760,0.0098504591,0.0642548944,-0.5339942831,0.4456093343,0.7037601882,32.6529479919,32.6529479919,0.0000000000
28.8800000000,-0.0128467233,-0.0349969468,-0.0484242083,-0.5443498078,0.4490969276,0.6924328779,32.6529477590,32.6529477590,0.0000000000
28.8850000000,0.0287681472,0.0619900660,-0.0104819347,-0.5616843251,0.4639084810,0.7059828508,32.6529475245,32.6529475245,0.0000000000
28.8900000000,0.0417339546,0.0167415665,-0.0308397442,-0.5208037846,0.4473971567,0.7078778472,32.6529472886,32.6529472886,0.0000000000
28.8950000000,-0.0482900270,-0.0270208460,0.0724926556,-0.5315228370,0.4479795950,0.7097970518,32.6529470511,32.6529470511,0.0000000000
28.9000000000,0.0531247804,-0.0396774166,-0.0576305839,-0.5366404733,0.4769450822,0.7066226574,32.6529468121,32.6529468121,0.0000000000
28.9050000000,-0.0591302184,-0.0064093926,-0.0582380627,-0.5317239403,0.4613286070,0.6979195935,32.6529465716,32.6529465716,0.0000000000
28.9100000000,-0.0294681010,-0.0766054847,0.0983894912,-0.5409289569,0.4522022703,0.7193750247,32.6529463296,32.6529463296,0.0000000000
28.9150000000,0.0254361530,-0.0639377345,-0.0298593529,-0.5289374126,0.4766080515,0.7062606495,32.6529460861,32.6529460861,0.0000000000
28.9200000000,0.0443613963,0.0408575745,-0.0078260778,-0.5318953104,0.4276345188,0.7244401927,32.6529458411,32.6529458411,0.0000000000
28.9250000000,0.0242372621,-0.0593136388,-0.0057489375,-0.5644233474,0.4656843949,0.7113601328,32.6529455947,32.6529455947,0.0000000000
28.9300000000,-0.0980277090,0.0440722587,0.0134349580,-0.5408308447,0.4603846330,0.7043350989,32.6529453468,32.6529453468,0.0000000000
28.9350000000,-0.0243391670,0.0669915556,-0.0923562522,-0.5312110298,0.4696033497,0.7042685474,32.6529450974,32.6529450974,0.0000000000
28.9400000000,0.0589784037,-0.0697274728,-0.0681876360,-0.5389582497,0.4585783341,0.7031271404,32.6529448466,32.6529448466,0.0000000000
28.9450000000,-0.0611896243,-0.0220321996,-0.0194080855,-0.5196785230,0.4454183152,0.7129374919,32.6529445944,32.6529445944,0.0000000000
28.9500000000,-0.0514826686,-0.0495179061,0.0352015480,-0.5533030981,0.4512291030,0.6993764895,32.6529443408,32.6529443408,0.0000000000
28.9550000000,-0.0986330114,-0.0380157157,-0.0971827152,-0.5533410515,0.4463529684,0.6983065467,32.6529440857,32.6529440857,0.0000000000
28.9600000000,0.0800475171,-0.0835205475,-0.0741848326,-0.5414042980,0.4465785657,0.6827369756,32.6529438292,32.6529438292,0.0000000000
28.9650000000,-0.0547278761,-0.0406089635,0.0931564045,-0.5283747113,0.4507976761,0.7052301318,32.6529435713,32.6529435713,0.0000000000
28.9700000000,-0.0957296715,0.0787666968,-0.0252223051,-0.5197197445,0.4515067930,0.6996025386,32.6529433120,32.6529433120,0.0000000000
28.9750000000,0.0898701328,0.0859596008,0.0093714570,-0.5427552625,0.4469927513,0.6974981713,32.6529430514,32.6529430514,0.0000000000
28.9800000000,-0.0041272185,0.0064305850,-0.0119466071,-0.5540408346,0.4454746575,0.7066671365,32.6529427893,32.6529427893,0.0000000000
28.9850000000,0.0809234308,0.0923395157,-0.0429780779,-0.5727110702,0.4587237959,0.7076887553,32.6529425259,32.6529425259,0.0000000000
28.9900000000,-0.0762862721,0.0138544666,0.0565970870,-0.5443510214,0.4594668479,0.7057339274,32.6529422611,32.6529422611,0.0000000000
28.9950000000,0.0185113489,0.0035413708,0.0401755692,-0.5369523575,0.4405886608,0.7086494049,32.6529419950,32.6529419950,0.0000000000
29.0000000000,0.0847451279,0.0990789941,-0.0897648327,-0.5375108823,0.4654959805,0.6890775227,32.6529417275,32.6529417275,0.0000000000
29.0050000000,-0.0252862561,0.0730421595,-0.0997939361,-0.5371763363,0.4653017578,0.7028445197,32.6529414587,32.6529414587,0.0000000000
29.0100000000,-0.0342105541,-0.0734257395,-0.0857192673,-0.5430563413,0.4437345503,0.7182151278,32.6529411886,32.6529411886,0.0000000000
29.0150000000,0.0299231853,-0.0826338275,-0.0542777338,-0.5554434560,0.4565230808,0.7245244670,32.6529409172,32.6529409172,0.0000000000
29.0200000000,0.0581275879,0.0170104861,-0.0710857124,-0.5162367242,0.4540462228,0.7268971644,32.6529406444,32.6529406444,0.0000000000
29.0250000000,0.0389865995,0.0495188000,0.0480558614,-0.5299702597,0.4563617553,0.7172400162,32.6529403704,32.6529403704,0.0000000000
29.0300000000,0.0109932371,-0.0291810226,0.0651754583,-0.5454980785,0.4707340154,0.7132132732,32.6529400950,32.6529400950,0.0000000000
29.0350000000,0.0151303627,0.0403825037,-0.0957216700,-0.5468965439,0.4505457886,0.7071360932,32.6529398184,32.6529398184,0.0000000000
29.0400000000,0.0697155951,0.0170891766,0.0315510490,-0.5475614205,0.4496756141,0.7174447676,32.6529395405,32.6529395405,0.0000000000
29.0450000000,-0.0350440762,-0.0472281853,-0.0522797926,-0.5312217391,0.4395494287,0.7020531963,32.6529392614,32.6529392614,0.0000000000
29.0500000000,0.0320327034,0.0176958291,-0.0926150624,-0.5331934461,0.4684000233,0.7024966539,32.6529389810,32.6529389810,0.0000000000
29.0550000000,-0.0636403567,-0.0074325446,0.0532765873,-0.5487059523,0.4410001535,0.7038315027,32.6529386993,32.6529386993,0.0000000000
29.0600000000,0.0728865561,0.0227000020,-0.0736556943,-0.5423669861,0.4479649624,0.7103729444,32.6529384164,32.6529384164,0.0000000000
29.0650000000,-0.0582760540,0.0322444946,-0.0992525179,-0.5423777035,0.4500043730,0.7012991632,32.6529381323,32.6529381323,0.0000000000
29.0700000000,0.0779050660,0.0363409176,0.0084078622,-0.5433843908,0.4585469511,0.7052175188,32.6529378469,32.6529378469,0.0000000000
29.0750000000,0.0504083105,-0.0946958191,0.0089596127,-0.5394867294,0.4589936769,0.7391662635,32.6529375604,32.6529375604,0.0000000000
29.0800000000,0.0911387004,-0.0807731240,-0.0260786817,-0.5255261558,0.4471268112,0.6886051899,32.6529372726,32.6529372726,0.0000000000
29.0850000000,0.0543383791,0.0422597246,0.0014087827,-0.5392879892,0.4553308090,0.6967964035,32.6529369837,32.6529369837,0.0000000000
29.0900000000,-0.0607459689,-0.0197825017,0.0811632374,-0.5459923578,0.4458342200,0.7113349197,32.6529366935,32.6529366935,0.0000000000
29.0950000000,-0.0349767084,-0.0473695576,0.0675531061,-0.5358401680,0.4557063884,0.7026857987,32.6529364022,32.6529364022,0.0000000000
29.1000000000,0.0613245917,0.0623617230,-0.0063331509,-0.5376360086,0.4701555925,0.7005490064,32.6529361097,32.6529361097,0.0000000000
29.1050000000,0.0585441867,0.0663828768,-0.0732695998,-0.5396427689,0.4626215373,0.7122035908,32.6529358161,32.6529358161,0.0000000000
29.1100000000,0.0227400447,0.0974290682,0.0497373784,-0.5304103703,0.4537273385,0.7099850020,32.6529355213,32.6529355213,0.0000000000
29.1150000000,-0.0666527613,-0.0188485928,-0.0110644756,-0.5435201785,0.4720083344,0.7176537570,32.6529352254,32.6529352254,0.0000000000
29.1200000000,-0.0629104438,0.0148958533,-0.0639165702,-0.5390317112,0.4573964981,0.7094067302,32.6529349283,32.6529349283,0.0000000000
29.1250000000,-0.0914186653,-0.0277442625,0.0997411202,-0.5344811888,0.4675620997,0.7186664453,32.6529346302,32.6529346302,0.0000000000
29.1300000000,0.0949554370,0.0062139836,0.0456073296,-0.5382897014,0.4645937540,0.7005830692,32.6529343309,32.6529343309,0.0000000000
29.1350000000,0.0459084032,-0.0655571699,0.0128039859,-0.5290404648,0.4448864828,0.7168059648,32.6529340305,32.6529340305,0.0000000000
29.1400000000,-0.0379003337,0.0218298562,0.0356043257,-0.5257724775,0.4464385092,0.7090042884,32.6529337290,32.6529337290,0.0000000000
29.1450000000,0.0614586905,0.0937051664,-0.0002408245,-0.5570413837,0.4443598049,0.7055444042,32.6529334265,32.6529334265,0.0000000000
29.1500000000,-0.0420813647,-0.0902346150,-0.0822271448,-0.5425699858,0.4751511215,0.7233534581,32.6529331228,32.6529331228,0.0000000000
29.1550000000,0.0757788857,-0.0781239114,0.0277228694,-0.5365515826,0.4598041157,0.7155579336,32.6529328181,32.6529328181,0.0000000000
29.1600000000,-0.0856070913,0.0286823763,-0.0880643235,-0.5437464737,0.4520287709,0.6968240771,32.6529325123,32.6529325123,0.0000000000
29.1650000000,-0.0153281929,-0.0907867759,0.0978400814,-0.5237062526,0.4598404103,0.7216934331,32.6529322055,32.6529322055,0.0000000000
29.1700000000,-0.0508004193,0.0597342519,-0.0592200948,-0.5386107508,0.4394382949,0.7018879135,32.6529318977,32.6529318977,0.0000000000
29.1750000000,-0.0885296098,0.0375865874,0.0839906696,-0.5526874933,0.4615987084,0.7416327844,32.6529315888,32.6529315888,0.0000000000
29.1800000000,-0.0737575253,0.0200794946,0.0527830662,-0.5442302209,0.4368393450,0.6975682821,32.6529312789,32.6529312789,0.0000000000
29.1850000000,-0.0178181693,0.0901886488,-0.0864779622,-0.5526159729,0.4453499615,0.7002777113,32.6529309680,32.6529309680,0.0000000000
29.1900000000,0.0088639194,0.0815883697,0.0833933150,-0.5398388895,0.4671631038,0.6907508223,32.6529306561,32.6529306561,0.0000000000
29.1950000000,0.0833257563,-0.0084753883,0.0738044293,-0.5367741125,0.4620248915,0.7000485081,32.6529303432,32.6529303432,0.0000000000
29.2000000000,-0.0814362044,0.0623688568,0.0842757083,-0.5497874639,0.4686320185,0.7029943890,32.6529300293,32.6529300293,0.0000000000
29.2050000000,0.0819873824,0.0604601756,-0.0272418383,-0.5267061272,0.4526550522,0.7059424258,32.6529297144,32.6529297144,0.0000000000
29.2100000000,0.0910434651,-0.0306091433,0.0757607630,-0.5274895880,0.4582049681,0.7164791865,32.6529293986,32.6529293986,0.0000000000
29.2150000000,-0.0577347410,0.0725740815,0.0402312651,-0.5309436084,0.4601421521,0.7261796300,32.6529290818,32.6529290818,0.0000000000
29.2200000000,-0.0469421959,0.0315080409,-0.0976009643,-0.5460406038,0.4495856396,0.7178632038,32.6529287641,32.6529287641,0.0000000000
29.2250000000,-0.0272964850,-0.0012174956,0.0643975844,-0.5257304704,0.4510376658,0.6935790466,32.6529284454,32.6529284454,0.0000000000
29.2300000000,0.0729597097,-0.0822784013,-0.0578363198,-0.5310941332,0.4555854326,0.6929996639,32.6529281258,32.6529281258,0.0000000000
29.2350000000,-0.0132176596,0.0708317421,-0.0548786053,-0.5330394002,0.4741480659,0.7183911915,32.6529278053,32.6529278053,0.0000000000
29.2400000000,0.0402496263,0.0802582276,-0.0232557201,-0.5397017047,0.4599357935,0.7095334615,32.6529274839,32.6529274839,0.0000000000
29.2450000000,-0.0635367876,0.0679896089,-0.0787241888,-0.5374969178,0.4753041447,0.7071888614,32.6529271616,32.6529271616,0.0000000000
29.2500000000,-0.0745801201,-0.0441796070,-0.0222909972,-0.5415410460,0.4549704494,0.7055925394,32.6529268384,32.6529268384,0.0000000000
29.2550000000,-0.0613576350,-0.0129462530,0.0266536674,-0.5351345494,0.4527234466,0.7373456965,32.6529265143,32.6529265143,0.0000000000
29.2600000000,0.0568799384,-0.0959033245,0.0561420774,-0.5383949948,0.4703079981,0.7213386598,32.6529261894,32.6529261894,0.0000000000
29.2650000000,-0.0765408618,-0.0470343207,0.0967221410,-0.5427707513,0.4579113838,0.7057642106,32.6529258635,32.6529258635,0.0000000000
29.2700000000,0.0216057751,0.0787053937,0.0691469215,-0.5329619187,0.4419571606,0.7253887399,32.6529255369,32.6529255369,0.0000000000
29.2750000000,0.0248848669,-0.0539873458,-0.0230780655,-0.5384602163,0.4367162472,0.7122538349,32.6529252094,32.6529252094,0.0000000000
29.2800000000,0.0552782280,0.0858445155,-0.0198056646,-0.5233195995,0.4501864786,0.7057476193,32.6529248810,32.6529248810,0.0000000000
29.2850000000,-0.0552814579,0.0382231594,0.0396696895,-0.5469728197,0.4629500849,0.7185728795,32.6529245518,32.6529245518,0.0000000000
29.2900000000,-0.0470066667,0.0053347555,0.0976041014,-0.5200420389,0.4555225021,0.7132873545,32.6529242219,32.6529242219,0.0000000000
29.2950000000,-0.0069965033,-0.0478381912,0.0187862260,-0.5541292015,0.4534166515,0.7166910297,32.6529238911,32.6529238911,0.0000000000
29.3000000000,0.0450699202,0.0262953318,-0.0990346701,-0.5473191144,0.4418968399,0.7080323876,32.6529235595,32.6529235595,0.0000000000
29.3050000000,0.0640552504,0.0418527341,-0.0254300431,-0.5350379836,0.4584493131,0.7030292816,32.6529232271,32.6529232271,0.0000000000
29.3100000000,-0.0548009852,0.0905917549,-0.0830042468,-0.5285193151,0.4477872695,0.7025084995,32.6529228940,32.6529228940,0.0000000000
29.3150000000,0.0814783371,0.0117783723,0.0217317384,-0.5441941010,0.4555064476,0.6895647761,32.6529225601,32.6529225601,0.0000000000
29.3200000000,-0.0191215615,-0.0266498060,-0.0392914070,-0.5395324069,0.4454442424,0.7250672447,32.6529222254,32.6529222254,0.0000000000
29.3250000000,0.0994404326,0.0742090009,-0.0787393400,-0.5301931791,0.4526560147,0.7038402262,32.6529218900,32.6529218900,0.0000000000
29.3300000000,-0.0442732091,-0.0894274274,-0.0376258371,-0.5332808584,0.4586241150,0.7126421462,32.6529215538,32.6529215538,0.0000000000
29.3350000000,0.0930170154,-0.0525973243,0.0067422847,-0.5312550246,0.4548024308,0.6959965958,32.6529212170,32.6529212170,0.0000000000
29.3400000000,0.0870586797,0.0681119906,-0.0617807179,-0.5347314983,0.4398459853,0.6987131887,32.6529208794,32.6529208794,0.0000000000
29.3450000000,0.0113152059,0.0197229057,-0.0139980126,-0.5276415227,0.4521585526,0.7096895589,32.6529205410,32.6529205410,0.0000000000
29.3500000000,0.0778465839,-0.0438302378,-0.0169412880,-0.5371009931,0.4570617437,0.6891600176,32.6529202020,32.6529202020,0.0000000000
29.3550000000,-0.0116992495,0.0798374584,-0.0757459955,-0.5413460517,0.4314951865,0.7157893470,32.6529198623,32.6529198623,0.0000000000
29.3600000000,0.0635815675,0.0892239203,0.0217491042,-0.5395520086,0.4498750216,0.6999219299,32.6529195220,32.6529195220,0.0000000000
29.3650000000,-0.0666037841,-0.0526513651,0.0165010248,-0.5217098622,0.4660133902,0.6897526243,32.6529191809,32.6529191809,0.0000000000
29.3700000000,-0.0672683701,-0.0926573124,0.0256595433,-0.5448195327,0.4544495406,0.7053737274,32.6529188392,32.6529188392,0.0000000000
29.3750000000,0.0001316523,0.0941133653,-0.0904680735,-0.5506558590,0.4544314941,0.7145798027,32.6529184968,32.6529184968,0.0000000000
29.3800000000,-0.0283311376,0.0626688180,0.0853085430,-0.5573584124,0.4695787914,0.7298629682,32.6529181538,32.6529181538,0.0000000000
29.3850000000,-0.0979320786,-0.0678640438,0.0719869748,-0.5433583000,0.4646995140,0.7044055933,32.6529178102,32.6529178102,0.0000000000
29.3900000000,0.0134348649,0.0149559926,-0.0034649395,-0.5311228897,0.4601497355,0.7018964426,32.6529174659,32.6529174659,0.0000000000
29.3950000000,0.0660677176,0.0232501389,-0.0754626704,-0.5500333046,0.4598846961,0.7256568540,32.6529171210,32.6529171210,0.0000000000
29.4000000000,-0.0811805568,-0.0067669485,-0.0762401517,-0.5351276967,0.4410191322,0.7096486985,32.6529167755,32.6529167755,0.0000000000
29.4050000000,0.0927569474,0.0471335850,-0.0762725335,-0.5412515711,0.4589392002,0.7075538224,32.6529164295,32.6529164295,0.0000000000
29.4100000000,0.0137400499,-0.0978498986,-0.0196056765,-0.5333499386,0.4575366873,0.7207641021,32.6529160828,32.6529160828,0.0000000000
29.4150000000,0.0712498085,0.0913888367,0.0992319329,-0.5382540526,0.4489749570,0.6871655188,32.6529157356,32.6529157356,0.0000000000
29.4200000000,-0.0808374576,-0.0113684241,-0.0309566555,-0.5233153885,0.4323393599,0.6965013161,32.6529153877,32.6529153877,0.0000000000
29.4250000000,-0.0193678446,-0.0518399045,-0.0055487192,-0.5558421731,0.4580669310,0.7148161788,32.6529150394,32.6529150394,0.0000000000
29.4300000000,0.0695512692,0.0484064519,0.0329605973,-0.5499192494,0.4469206611,0.7224724102,32.6529146905,32.6529146905,0.0000000000
29.4350000000,-0.0068092960,-0.0530707355,0.0285720198,-0.5409656171,0.4640587593,0.7177185693,32.6529143410,32.6529143410,0.0000000000
29.4400000000,0.0705872313,0.0663466581,0.0356619143,-0.5170799621,0.4560678234,0.7090122800,32.6529139910,32.6529139910,0.0000000000
29.4450000000,0.0321622988,0.0655446406,0.0628650541,-0.5507299016,0.4443142297,0.7108292149,32.6529136406,32.6529136406,0.0000000000
29.4500000000,0.0770705699,-0.0875368842,-0.0503231885,-0.5533979066,0.4610522868,0.6982142758,32.6529132896,32.6529132896,0.0000000000
29.4550000000,-0.0256893002,-0.0591442977,-0.0350035659,-0.5329494743,0.4510450150,0.7231699845,32.6529129380,32.6529129380,0.0000000000
29.4600000000,0.0724564427,0.0792163586,-0.0755714463,-0.5446615161,0.4505700355,0.7207086421,32.6529125861,32.6529125861,0.0000000000
29.4650000000,-0.0723439678,-0.0877238233,-0.0465291107,-0.5282288560,0.4461874920,0.7238527333,32.6529122336,32.6529122336,0.0000000000
