time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
76.2600000000,0.0895200944,0.0069770478,0.0364478476,-0.5415432098,0.4584692157,0.7120457314,32.6528740328,32.6528740328,0.0000000000
76.2650000000,-0.0435944447,0.0227542951,0.0743255222,-0.5428706795,0.4496553372,0.7102358805,32.6528740392,32.6528740392,0.0000000000
76.2700000000,-0.0493584875,-0.0762671846,0.0193319318,-0.5422730996,0.4560055808,0.7057226817,32.6528740457,32.6528740457,0.0000000000
76.2750000000,-0.0147429905,-0.0691960749,0.0093369104,-0.5374437951,0.4498904038,0.7066132895,32.6528740521,32.6528740521,0.0000000000
76.2800000000,-0.0068217381,-0.0381098579,0.0316662248,-0.5411393502,0.4545220981,0.7123829083,32.6528740586,32.6528740586,0.0000000000
76.2850000000,-0.0510876165,-0.0811493927,0.0607597237,-0.5398717468,0.4584971647,0.7099756447,32.6528740652,32.6528740652,0.0000000000
76.2900000000,0.0976830187,0.0352032195,-0.0061810815,-0.5352246813,0.4495973368,0.7122563934,32.6528740717,32.6528740717,0.0000000000
76.2950000000,0.0052160333,-0.0962361802,-0.0338796949,-0.5385526035,0.4561204102,0.7094535761,32.6528740783,32.6528740783,0.0000000000
76.3000000000,-0.0174541897,-0.0886871942,0.0575876815,-0.5432823724,0.4546175497,0.7056664096,32.6528740849,32.6528740849,0.0000000000
76.3050000000,-0.0822090273,-0.0178325337,-0.0944338858,-0.5377044606,0.4531275757,0.7083997474,32.6528740915,32.6528740915,0.0000000000
76.3100000000,0.0223633909,0.0151681614,-0.0139640483,-0.5434762808,0.4503806667,0.7052020596,32.6528740982,32.6528740982,0.0000000000
76.3150000000,0.0289068649,0.0470844246,-0.0378581363,-0.5389440597,0.4571638871,0.7074303559,32.6528741049,32.6528741049,0.0000000000
76.3200000000,-0.0874989905,-0.0111621680,0.0940472600,-0.5369671262,0.4532650911,0.7138287658,32.6528741116,32.6528741116,0.0000000000
76.3250000000,-0.0519127330,-0.0788833318,-0.0383815580,-0.5379207716,0.4584685045,0.7072392029,32.6528741183,32.6528741183,0.0000000000
76.3300000000,0.0495698377,0.0961849216,0.0313192978,-0.5430938624,0.4492804426,0.7086757501,32.6528741251,32.6528741251,0.0000000000
76.3350000000,-0.0214771581,0.0586311219,-0.0411829952,-0.5382455408,0.4543147981,0.7092704023,32.6528741318,32.6528741318,0.0000000000
76.3400000000,-0.0391694302,0.0125150036,0.0864997590,-0.5384247852,0.4559084383,0.7063618610,32.6528741386,32.6528741386,0.0000000000
76.3450000000,-0.0430783732,-0.0296253168,0.0017549257,-0.5424416304,0.4548250963,0.7136658684,32.6528741455,32.6528741455,0.0000000000
76.3500000000,-0.0180750168,0.0060983647,-0.0801131636,-0.5346911789,0.4492905723,0.7097539597,32.6528741523,32.6528741523,0.0000000000
76.3550000000,0.0203928452,0.0433572275,-0.0445224290,-0.5388480800,0.4554138846,0.7090954239,32.6528741592,32.6528741592,0.0000000000
76.3600000000,-0.0743499253,-0.0292805608,-0.0938588186,-0.5363865137,0.4551701053,0.7094841128,32.6528741661,32.6528741661,0.0000000000
76.3650000000,-0.0408774902,0.0059398985,0.0181057092,-0.5428914679,0.4548153171,0.7056664513,32.6528741730,32.6528741730,0.0000000000
76.3700000000,-0.0904872667,0.0779668461,-0.0286387561,-0.5438193050,0.4524241177,0.7079041205,32.6528741799,32.6528741799,0.0000000000
76.3750000000,0.0899898692,0.0441231612,-0.0764789158,-0.5410843864,0.4511889360,0.7103569708,32.6528741869,32.6528741869,0.0000000000
76.3800000000,0.0196909999,0.0926430809,-0.0693360275,-0.5359605814,0.4530263280,0.7051956203,32.6528741938,32.6528741938,0.0000000000
76.3850000000,0.0042108075,-0.0272443652,0.0614781144,-0.5374711490,0.4516563474,0.7084020443,32.6528742008,32.6528742008,0.0000000000
76.3900000000,0.0452547271,-0.0274318977,0.0821712675,-0.5413300935,0.4557016718,0.7130949751,32.6528742078,32.6528742078,0.0000000000
76.3950000000,0.0374389380,0.0649932830,-0.0708905058,-0.5396893491,0.4587216634,0.7042070370,32.6528742149,32.6528742149,0.0000000000
76.4000000000,-0.0885361172,-0.0601106216,-0.0087558672,-0.5387697443,0.4505997987,0.7132196491,32.6528742220,32.6528742220,0.0000000000
76.4050000000,-0.0147814141,-0.0107611900,0.0691836014,-0.5438285272,0.4589998380,0.7133494867,32.6528742290,32.6528742290,0.0000000000
76.4100000000,0.0006585630,-0.0987266119,-0.0281480896,-0.5441322697,0.4500604007,0.7087053058,32.6528742361,32.6528742361,0.0000000000
76.4150000000,-0.0927834635,0.0529161343,-0.0380838031,-0.5398861275,0.4525345334,0.7078648604,32.6528742433,32.6528742433,0.0000000000
76.4200000000,0.0785231639,0.0208426954,-0.0748730654,-0.5394461263,0.4549587885,0.7131311834,32.6528742504,32.6528742504,0.0000000000
76.4250000000,0.0902499456,0.0169679457,-0.0077461404,-0.5403876804,0.4525657961,0.7048900718,32.6528742576,32.6528742576,0.0000000000
76.4300000000,0.0930260244,0.0056624686,0.0665061079,-0.5384059572,0.4581939031,0.7079934271,32.6528742648,32.6528742648,0.0000000000
76.4350000000,0.0819425736,0.0635206358,0.0230442719,-0.5437134009,0.4538592799,0.7044782097,32.6528742720,32.6528742720,0.0000000000
76.4400000000,0.0613177268,0.0129513541,0.0237152714,-0.5436006636,0.4565053973,0.7045586384,32.6528742792,32.6528742792,0.0000000000
76.4450000000,-0.0174054285,-0.0966305167,0.0946408472,-0.5380092879,0.4551632471,0.7118122287,32.6528742864,32.6528742864,0.0000000000
76.4500000000,-0.0516359673,-0.0678401822,-0.0937228556,-0.5390060704,0.4537150825,0.7085029365,32.6528742937,32.6528742937,0.0000000000
76.4550000000,-0.0391254151,-0.0650565113,-0.0728319881,-0.5379150809,0.4536728773,0.7138218840,32.6528743010,32.6528743010,0.0000000000
76.4600000000,-0.0984521726,-0.0991919463,-0.0318885249,-0.5380469908,0.4502513956,0.7106014671,32.6528743083,32.6528743083,0.0000000000
76.4650000000,-0.0675191675,0.0950031663,-0.0939585964,-0.5359216597,0.4552897195,0.7098433077,32.6528743156,32.6528743156,0.0000000000
76.4700000000,-0.0893272057,0.0977503271,-0.0374258445,-0.5424713322,0.4534364064,0.7132938951,32.6528743229,32.6528743229,0.0000000000
76.4750000000,0.0494327011,-0.0939343840,-0.0247541730,-0.5415947684,0.4588959904,0.7051348506,32.6528743303,32.6528743303,0.0000000000
76.4800000000,0.0659960161,0.0812699639,0.0821897940,-0.5418258491,0.4536476030,0.7127719248,32.6528743377,32.6528743377,0.0000000000
76.4850000000,-0.0187359082,-0.0539407445,0.0642213584,-0.5390841822,0.4566398978,0.7041642267,32.6528743451,32.6528743451,0.0000000000
76.4900000000,0.0238328125,-0.0280677181,-0.0305114770,-0.5388480337,0.4531408463,0.7093986764,32.6528743525,32.6528743525,0.0000000000
76.4950000000,0.0688267729,0.0813845980,-0.0691196810,-0.5444171942,0.4532661230,0.7128333902,32.6528743599,32.6528743599,0.0000000000
76.5000000000,0.0383350593,-0.0805953177,-0.0920364101,-0.5399471274,0.4496935614,0.7096226388,32.6528743673,32.6528743673,0.0000000000
76.5050000000,0.0194676448,0.0128964793,-0.0299641903,-0.5422654290,0.4514834878,0.7053071738,32.6528743748,32.6528743748,0.0000000000
76.5100000000,-0.0075747424,0.0456070802,-0.0925450165,-0.5385235054,0.4528270619,0.7132543960,32.6528743823,32.6528743823,0.0000000000
76.5150000000,0.0703915381,0.0446648384,0.0898865924,-0.5415897503,0.4588740184,0.7114023514,32.6528743898,32.6528743898,0.0000000000
76.5200000000,0.0383226659,0.0934498529,-0.0504016061,-0.5444029969,0.4584597558,0.7127363534,32.6528743973,32.6528743973,0.0000000000
76.5250000000,-0.0408479669,0.0505499062,0.0940241272,-0.5406897419,0.4577758994,0.7051979692,32.6528744048,32.6528744048,0.0000000000
76.5300000000,0.0291777915,0.0077806306,0.0903741148,-0.5391280682,0.4505760920,0.7050414083,32.6528744124,32.6528744124,0.0000000000
76.5350000000,0.0368602274,0.0196261067,-0.0152893844,-0.5382166054,0.4502099090,0.7040538493,32.6528744199,32.6528744199,0.0000000000
76.5400000000,-0.0995578969,0.0680551863,0.0440503688,-0.5387507062,0.4565808858,0.7090996734,32.6528744275,32.6528744275,0.0000000000
76.5450000000,-0.0832398513,-0.0529912658,-0.0830650712,-0.5401550194,0.4497780366,0.7113077727,32.6528744351,32.6528744351,0.0000000000
76.5500000000,0.0813032229,-0.0116539326,-0.0752324053,-0.5415163978,0.4492810256,0.7132727765,32.6528744427,32.6528744427,0.0000000000
76.5550000000,-0.0912139105,0.0035388655,0.0147869946,-0.5402658704,0.4518650040,0.7059480991,32.6528744503,32.6528744503,0.0000000000
76.5600000000,0.0799216941,-0.0876454470,-0.0615703345,-0.5364028047,0.4565834549,0.7114747304,32.6528744579,32.6528744579,0.0000000000
76.5650000000,-0.0636685889,0.0458832174,0.0841538837,-0.5398966968,0.4587771779,0.7089570597,32.6528744656,32.6528744656,0.0000000000
76.5700000000,0.0874755897,0.0313057786,-0.0757383978,-0.5415966151,0.4561933346,0.7052800819,32.6528744733,32.6528744733,0.0000000000
76.5750000000,-0.0405204309,-0.0826048443,0.0358609468,-0.5375056286,0.4522054281,0.7043985401,32.6528744809,32.6528744809,0.0000000000
76.5800000000,0.0133564520,-0.0431938514,0.0183712177,-0.5375929808,0.4496316054,0.7064578407,32.6528744886,32.6528744886,0.0000000000
76.5850000000,0.0035780323,0.0301310736,-0.0939046437,-0.5408146211,0.4559224098,0.7062713253,32.6528744963,32.6528744963,0.0000000000
76.5900000000,-0.0568620025,0.0167671924,0.0895954497,-0.5395251583,0.4550706305,0.7106394302,32.6528745041,32.6528745041,0.0000000000
76.5950000000,0.0290994254,0.0766477022,-0.0802260857,-0.5444866448,0.4494393454,0.7056481557,32.6528745118,32.6528745118,0.0000000000
76.6000000000,-0.0900565377,0.0805198239,-0.0379328745,-0.5366884293,0.4556639573,0.7102871214,32.6528745195,32.6528745195,0.0000000000
76.6050000000,0.0370476273,0.0347170988,-0.0098021712,-0.5387339277,0.4577469886,0.7085811715,32.6528745273,32.6528745273,0.0000000000
76.6100000000,-0.0323502473,-0.0370129872,0.0722495418,-0.5432190125,0.4538837502,0.7111510450,32.6528745351,32.6528745351,0.0000000000
76.6150000000,-0.0585248544,-0.0777881249,-0.0951073762,-0.5393732093,0.4541747138,0.7100708813,32.6528745429,32.6528745429,0.0000000000
76.6200000000,-0.0114402018,-0.0614892130,0.0206608588,-0.5387346322,0.4549611517,0.7098171380,32.6528745507,32.6528745507,0.0000000000
76.6250000000,-0.0986329938,0.0941342816,0.0529734914,-0.5389763563,0.4523112687,0.7105752187,32.6528745585,32.6528745585,0.0000000000
76.6300000000,0.0530067644,0.0828228602,0.0844251768,-0.5368689918,0.4585208266,0.7104400154,32.6528745663,32.6528745663,0.0000000000
76.6350000000,-0.0982851806,0.0762230513,0.0506639966,-0.5412415911,0.4498586682,0.7122677956,32.6528745741,32.6528745741,0.0000000000
76.6400000000,0.0939086514,-0.0151748089,-0.0638198344,-0.5427736799,0.4551674792,0.7097635364,32.6528745820,32.6528745820,0.0000000000
76.6450000000,0.0120299083,-0.0852871513,-0.0507263403,-0.5430319167,0.4520636001,0.7079280680,32.6528745898,32.6528745898,0.0000000000
76.6500000000,-0.0011471012,-0.0738227757,-0.0127871979,-0.5350221051,0.4520126267,0.7047700588,32.6528745977,32.6528745977,0.0000000000
76.6550000000,-0.0332839659,-0.0280788695,0.0440450753,-0.5357341359,0.4518149797,0.7041772633,32.6528746056,32.6528746056,0.0000000000
76.6600000000,0.0847882652,0.0558519100,0.0474231210,-0.5425692276,0.4535624932,0.7085352874,32.6528746135,32.6528746135,0.0000000000
76.6650000000,0.0387373685,-0.0947962544,0.0173386313,-0.5404953609,0.4523574319,0.7084066241,32.6528746214,32.6528746214,0.0000000000
76.6700000000,-0.0300929040,-0.0921882377,-0.0378841017,-0.5422573905,0.4543540661,0.7069974994,32.6528746293,32.6528746293,0.0000000000
76.6750000000,-0.0334445252,0.0983077645,0.0710525244,-0.5363334566,0.4532980332,0.7128679660,32.6528746372,32.6528746372,0.0000000000
76.6800000000,-0.0004432210,0.0233115958,-0.0079763591,-0.5399369329,0.4559940477,0.7050368727,32.6528746452,32.6528746452,0.0000000000
76.6850000000,-0.0701160671,-0.0493303987,0.0092884164,-0.5420106339,0.4570471289,0.7066787086,32.6528746531,32.6528746531,0.0000000000
76.6900000000,-0.0019185034,-0.0748744336,0.0022845464,-0.5360541068,0.4527395833,0.7134483561,32.6528746610,32.6528746610,0.0000000000
76.6950000000,0.0199337216,0.0436456909,0.0526449290,-0.5436505553,0.4586973581,0.7094054721,32.6528746690,32.6528746690,0.0000000000
76.7000000000,0.0363032304,-0.0868747638,0.0975064178,-0.5396186897,0.4509747533,0.7043628738,32.6528746770,32.6528746770,0.0000000000
76.7050000000,-0.0899705600,0.0296026561,-0.0296848498,-0.5386713333,0.4498338183,0.7121561418,32.6528746850,32.6528746850,0.0000000000
76.7100000000,0.0164667532,0.0144981586,-0.0120151293,-0.5403424626,0.4589298630,0.7041446299,32.6528746929,32.6528746929,0.0000000000
76.7150000000,-0.0297665667,0.0770851354,0.0062841904,-0.5379921843,0.4563261483,0.7111738754,32.6528747009,32.6528747009,0.0000000000
76.7200000000,0.0166711778,0.0885626549,-0.0453382864,-0.5398105823,0.4557767356,0.7070496769,32.6528747090,32.6528747090,0.0000000000
76.7250000000,-0.0886389385,-0.0961234243,0.0942868990,-0.5353649010,0.4519939592,0.7132716074,32.6528747170,32.6528747170,0.0000000000
76.7300000000,0.0441078790,-0.0152502191,-0.0181899079,-0.5355394451,0.4495044765,0.7076537942,32.6528747250,32.6528747250,0.0000000000
76.7350000000,0.0402367915,-0.0154026966,0.0007643424,-0.5366822531,0.4523923997,0.7066653954,32.6528747330,32.6528747330,0.0000000000
76.7400000000,-0.0853832699,0.0685977352,0.0425128151,-0.5401069435,0.4511674225,0.7107892652,32.6528747411,32.6528747411,0.0000000000
76.7450000000,-0.0787430789,0.0820060505,-0.0060816782,-0.5395701235,0.4553334970,0.7067096148,32.6528747491,32.6528747491,0.0000000000
76.7500000000,-0.0135763138,0.0332931852,-0.0308012078,-0.5376035287,0.4521075907,0.7124847048,32.6528747572,32.6528747572,0.0000000000
76.7550000000,-0.0357594933,0.0662190241,-0.0174757876,-0.5386064465,0.4538517187,0.7099702082,32.6528747652,32.6528747652,0.0000000000
76.7600000000,-0.0506662261,0.0860135970,0.0063069514,-0.5433619365,0.4535615728,0.7086329292,32.6528747733,32.6528747733,0.0000000000
76.7650000000,0.0997057037,-0.0007751906,-0.0951507184,-0.5359603198,0.4499237392,0.7112732418,32.6528747813,32.6528747813,0.0000000000
76.7700000000,-0.0062063137,-0.0123581490,-0.0496779711,-0.5427066316,0.4578006612,0.7104106080,32.6528747894,32.6528747894,0.0000000000
76.7750000000,-0.0118272953,0.0858830087,0.0338016850,-0.5392527661,0.4579380332,0.7111068252,32.6528747975,32.6528747975,0.0000000000
76.7800000000,-0.0465198890,-0.0230035323,-0.0920055930,-0.5360346881,0.4544866094,0.7093513242,32.6528748056,32.6528748056,0.0000000000
76.7850000000,0.0532368728,-0.0435617276,-0.0049141314,-0.5444093632,0.4505949127,0.7070029996,32.6528748137,32.6528748137,0.0000000000
76.7900000000,0.0740091580,-0.0409941709,0.0515372550,-0.5434085553,0.4529959979,0.7055798008,32.6528748218,32.6528748218,0.0000000000
76.7950000000,-0.0667755582,0.0586514244,0.0574377016,-0.5411023558,0.4568851614,0.7102484714,32.6528748299,32.6528748299,0.0000000000
76.8000000000,-0.0240824187,-0.0181116086,-0.0806353297,-0.5401190965,0.4542466553,0.7094156819,32.6528748380,32.6528748380,0.0000000000
76.8050000000,-0.0363940281,-0.0340915887,-0.0166618459,-0.5384432872,0.4590861306,0.7121359312,32.6528748461,32.6528748461,0.0000000000
76.8100000000,-0.0684460659,0.0523999018,-0.0972212439,-0.5389537204,0.4510791987,0.7108949624,32.6528748543,32.6528748543,0.0000000000
76.8150000000,-0.0928226029,0.0480585926,-0.0404021231,-0.5360885484,0.4587009307,0.7106254396,32.6528748624,32.6528748624,0.0000000000
76.8200000000,-0.0097925681,0.0194828024,0.0140649814,-0.5359271084,0.4518343919,0.7056182106,32.6528748705,32.6528748705,0.0000000000
76.8250000000,0.0992072041,0.0166117743,-0.0768090661,-0.5392226274,0.4549029259,0.7093635875,32.6528748787,32.6528748787,0.0000000000
76.8300000000,0.0816087442,0.0622608484,-0.0359110480,-0.5366855248,0.4511892617,0.7072714119,32.6528748868,32.6528748868,0.0000000000
76.8350000000,-0.0422671620,0.0114616821,-0.0931634405,-0.5390327549,0.4556067339,0.7126227645,32.6528748949,32.6528748949,0.0000000000
76.8400000000,0.0137870888,0.0508400434,-0.0723789725,-0.5385766457,0.4573906475,0.7042481037,32.6528749031,32.6528749031,0.0000000000
76.8450000000,-0.0482367634,-0.0165805095,0.0355749058,-0.5434458996,0.4556612876,0.7046853566,32.6528749112,32.6528749112,0.0000000000
76.8500000000,-0.0439057746,0.0141731100,-0.0701865926,-0.5400579387,0.4590711754,0.7049138687,32.6528749194,32.6528749194,0.0000000000
76.8550000000,-0.0983672706,0.0677820749,0.0960680386,-0.5404561389,0.4563215051,0.7063535393,32.6528749275,32.6528749275,0.0000000000
76.8600000000,-0.0221783852,0.0946773376,0.0194285855,-0.5415449746,0.4554234062,0.7081779122,32.6528749357,32.6528749357,0.0000000000
76.8650000000,0.0131722813,-0.0597413173,-0.0761972379,-0.5407352640,0.4591830017,0.7121085164,32.6528749439,32.6528749439,0.0000000000
76.8700000000,-0.0061521341,-0.0649370943,0.0575787124,-0.5393175750,0.4543570506,0.7138833446,32.6528749520,32.6528749520,0.0000000000
76.8750000000,-0.0781514626,-0.0971833636,0.0275093315,-0.5349927230,0.4588645042,0.7119587328,32.6528749602,32.6528749602,0.0000000000
76.8800000000,0.0186990096,0.0570729635,0.0648529307,-0.5438303662,0.4512242153,0.7134883446,32.6528749683,32.6528749683,0.0000000000
76.8850000000,0.0161069344,-0.0633505835,-0.0282702583,-0.5408106711,0.4517112993,0.7055442028,32.6528749765,32.6528749765,0.0000000000
76.8900000000,-0.0997507361,0.0045233965,0.0882962590,-0.5393359020,0.4586333696,0.7074960214,32.6528749847,32.6528749847,0.0000000000
76.8950000000,-0.0261394666,0.0730123899,0.0929046229,-0.5439024932,0.4576410977,0.7134785787,32.6528749929,32.6528749929,0.0000000000
76.9000000000,0.0663270339,-0.0947297538,0.0210312398,-0.5401470882,0.4501281727,0.7081693359,32.6528750010,32.6528750010,0.0000000000
76.9050000000,-0.0978696051,-0.0049923758,0.0778100367,-0.5346353796,0.4580432854,0.7085096274,32.6528750092,32.6528750092,0.0000000000
76.9100000000,0.0344184926,-0.0684773837,-0.0752875804,-0.5436592687,0.4585295715,0.7135686572,32.6528750174,32.6528750174,0.0000000000
76.9150000000,-0.0020046080,0.0600262821,-0.0043168273,-0.5407758172,0.4583214741,0.7124961980,32.6528750255,32.6528750255,0.0000000000
76.9200000000,0.0410349931,-0.0569696569,-0.0005779828,-0.5400296186,0.4571128978,0.7106733389,32.6528750337,32.6528750337,0.0000000000
76.9250000000,-0.0465120991,0.0376889065,-0.0591301228,-0.5394322642,0.4542263704,0.7096782948,32.6528750419,32.6528750419,0.0000000000
76.9300000000,0.0063753278,-0.0339417531,-0.0358495778,-0.5410568269,0.4549052310,0.7048368723,32.6528750501,32.6528750501,0.0000000000
76.9350000000,0.0992380309,-0.0072737060,0.0020825522,-0.5409886941,0.4525813725,0.7125917721,32.6528750582,32.6528750582,0.0000000000
76.9400000000,0.0025611262,0.0537064026,0.0764560943,-0.5429073026,0.4582489460,0.7058417017,32.6528750664,32.6528750664,0.0000000000
76.9450000000,0.0518708801,-0.0057919750,0.0029583211,-0.5417231986,0.4516983746,0.7039639523,32.6528750746,32.6528750746,0.0000000000
76.9500000000,-0.0705903820,-0.0813858842,0.0780054231,-0.5358929518,0.4541558189,0.7040599088,32.6528750828,32.6528750828,0.0000000000
76.9550000000,-0.0305501831,0.0914346734,0.0827582066,-0.5388336899,0.4556168597,0.7095855300,32.6528750909,32.6528750909,0.0000000000
76.9600000000,-0.0575768682,0.0911356662,-0.0856844956,-0.5424868807,0.4579692446,0.7076744176,32.6528750991,32.6528750991,0.0000000000
